acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Alan Michael Donnelly,A5005092540,Alan M Donnelly,Fremantle Hospital,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,27.0,1.0,0.5028,0.5028,0.0,0.0,0.0,1.0,0.0,1996.0,1996.0,0.0,1.0,100.0,6.78851174934726,24.59016393442623,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,27.0,,"Hyperhidrosis (excessive sweating), General dermatology and dermatological surgery, including management of skin cancer and melanoma, psoriasis, cosmetic dermatology, and skin cancer management | Surgical dermatology",Contact Dermatitis and Allergies; Garlic and Onion Studies,,
Dr Alana Jane Tuxen,A5112171476,A Tuxen,Royal Children's Hospital,AU,8.0,5.0,1.0,HIGH,manual_override_corrected,must,8.0,112.0,4.0,0.6102285714285715,0.2003,0.125,0.0,0.75,0.0,0.0,1960.0,2016.0,0.0,5.0,62.5,51.174934725848566,49.86338797814208,88.1201044386423,28.688524590163933,13.797814207650273,41.39344262295082,112.0,,"Skin checks, minor skin surgery, skin cancer, acne, eczema, psoriasis, hidradenitis suppurativa, rosacea, and womens and paediatric dermatology, surgical dermatology | HS Hidradenitis Suppurativa; Women's dermatology",Tuberculosis Research and Epidemiology; Nail Diseases and Treatments; Antifungal resistance and susceptibility; Airway Management and Intubation Techniques; Fungal Infections and Studies,,
Dr Alexander James Tedman,A5050672966,Alexander Tedman,The University of Sydney,AU,3.0,2.0,1.0,HIGH,pass2b_coauth_bootstrap,must,3.0,106.0,1.0,6.491766666666667,0.4674,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,2020.0,2023.0,0.0,3.0,100.0,25.06527415143603,48.36065573770492,38.642297650130544,90.02732240437157,96.99453551912568,41.39344262295082,106.0,,"Skin cancer dermatology and full skin examination, psoriasis, rosacea, hyperhidrosis (excessive sweating), eczema, acne, psoriasis, laser treatments, hair loss (alopecia) and scalp conditions",Nonmelanoma Skin Cancer Studies; Chemotherapy-related skin toxicity; Cutaneous Melanoma Detection and Management; Drug-Induced Adverse Reactions; Melanoma and MAPK Pathways,,0000-0001-9929-2784
Dr Alexandra Louise Varol,A5111640823,Alexandra Varol,Liverpool Hospital,AU,4.0,3.0,1.0,HIGH,pass3_llm_high,must,4.0,117.0,3.0,1.007075,0.8464,0.0,1.0,0.75,0.0,0.0,2001.0,2010.0,0.0,4.0,100.0,31.59268929503917,50.40983606557376,38.642297650130544,11.74863387978142,96.99453551912568,41.39344262295082,117.0,,"Cosmetic medicine, Hyperhidrosis (excessive sweating) | Cosmetic dermatology",Rheumatoid Arthritis Research and Therapies; Renal cell carcinoma treatment; Psoriasis: Treatment and Pathogenesis; Wound Healing and Treatments; Uterine Myomas and Treatments,,
Dr Alexis Daniel Lara Rivero,A5126815191,Alexis Daniel Lara Rivero,UNSW Sydney,AU,1.0,0.0,1.0,HIGH,pass1_targeted,must,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2026.0,2026.0,0.0,1.0,100.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,0.0,,"Allergy Testing, Occupational Dermatology , Male Genital Dermatology, General Dermatology, Acne, Hair & Nails, HIV Dermatology, Excessive Sweating (Hyperhidrosis), Pigmentary Disorders, Rosacea, Skin Cancer, Skin Checks, Vitiligo, Urticaria, Eczema, Contact Dermatitis, Tropical/ Neglected Dermatosis | HS Hidradenitis Suppurativa; Nail disorders; Hyperhidrosis (excessive sweating)",Cancer and Skin Lesions; Hidradenitis Suppurativa and Treatments; Dermatological and COVID-19 studies,,
Dr Alice Louise Rudd,A5073136865,Alice Rudd,Geelong Hospital,AU,5.0,3.0,1.0,HIGH,pass2b_coauth_bootstrap,must,5.0,123.0,3.0,5.065840000000001,4.0555,1.0,0.8,0.0,0.0,0.0,2019.0,2025.0,0.0,4.0,80.0,36.55352480417754,52.04918032786885,38.642297650130544,96.31147540983606,92.62295081967213,41.39344262295082,123.0,,"Acne, Rosacea, Psoriasis, Eczema, Pigmentation issues, Sun damage, Skin cancer, Biologic therapies, Vulva dermatology, Paediatric dermatology, Vascular birthmarks, Laser therapy, Cosmetic dermatology, Anti-ageing treatments, Hyperhidrosis (excessive sweating), Dermatologic surgery, Light-sensitive skin disorders",Facial Rejuvenation and Surgery Techniques; Dermatologic Treatments and Research; Botulinum Toxin and Related Neurological Disorders; Proteoglycans and glycosaminoglycans research; Body Contouring and Surgery,,
Dr Alvand  Amiri,A5000468851,Alvand Amiri,The George Institute for Global Health,AU,1.0,1.0,1.0,HIGH,pass2b_coauth_bootstrap,must,1.0,2.0,0.0,0.3169,0.3169,0.0,0.0,0.0,1.0,0.0,2020.0,2020.0,0.0,1.0,100.0,6.78851174934726,6.967213114754098,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,2.0,,"Hyperhidrosis (excessive sweating), hidradenitis suppurativa (recurrent boils), skin cancers, skin cancer surgeries, inflammatory skin conditions including acne, eczema and psoriasis and auto immune skin conditions | HS Hidradenitis Suppurativa; Autoimmune skin conditions",Nonmelanoma Skin Cancer Studies; Skin and Cellular Biology Research; Cancer and Skin Lesions,,
A/Prof Alvin Heong On Chong,A5135112067,Alvin H. Chong,St Vincent's Hospital Melbourne,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,1.0,0.0,12.0604,12.0604,1.0,0.0,0.0,1.0,0.0,2026.0,2026.0,0.0,1.0,100.0,6.78851174934726,5.327868852459016,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,1.0,,"Hyperhidrosis (excessive sweating), skin cancer | HS Hidradenitis Suppurativa",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Polyomavirus and related diseases,,0000-0002-9577-0192
Dr Amanda  Glanz,A5034001319,Amanda Glanz,The University of Sydney,AU,7.0,2.0,1.0,HIGH,pass1_targeted,must,7.0,16.0,0.0,4.009542857142857,0.4596,0.5714285714285714,0.5714285714285714,0.0,0.1428571428571428,5.0,2024.0,2026.0,0.0,7.0,100.0,46.60574412532637,17.21311475409836,38.642297650130544,85.92896174863388,87.1584699453552,91.12021857923496,16.0,,"Hyperhidrosis (excessive sweating), Pigmented lesions, Melanoma, In vivo confocal microscopy, Scalp melanomas, Technology-aided diagnosis of skin diseases",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; melanin and skin pigmentation; Cervical Cancer and HPV Research; Cancer survivorship and care,,0000-0002-3356-1643
Dr Amanda Jayne Dore,A5089222759,Amanda Dore,Children's Health Queensland Hospital and Health Service,AU,5.0,4.0,1.0,HIGH,pass3_llm_high,must,5.0,122.0,3.0,2.45434,2.6641,0.2,0.2,0.4,0.2,0.0,2003.0,2025.0,0.0,5.0,100.0,36.55352480417754,51.50273224043716,38.642297650130544,38.3879781420765,48.08743169398907,41.39344262295082,122.0,,"Hyperhidrosis (excessive sweating),acne, skin cancer, cosmetic dermatology, personalized skin care",Asthma and respiratory diseases; Sarcoma Diagnosis and Treatment; Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Bone Tumor Diagnosis and Treatments,,
Dr Amanda Mary Godbolt,A5044499142,Amanda Godbolt,Royal Brisbane and Women's Hospital,AU,10.0,7.0,1.0,HIGH,pass2b_coauth_bootstrap,must,10.0,201.0,6.0,0.96893,0.8767,0.1,0.3,0.2,0.2,0.0,2001.0,2026.0,0.0,10.0,100.0,57.04960835509139,63.387978142076506,38.642297650130544,26.639344262295083,60.10928961748634,41.39344262295082,201.0,,"Dermatologic surgery, Acne management, Skin cancer prevention, Advanced diagnostic techniques, Laser therapies, Hidradenitis Suppurativa, Bullous dermatoses, Toxic epidermal necrolysis, Biologics (all indications) | HS Hidradenitis Suppurativa; Dermatitis; Surgical dermatology",Cutaneous Melanoma Detection and Management; melanin and skin pigmentation; Tattoo and Body Piercing Complications; Renal cell carcinoma treatment; Herpesvirus Infections and Treatments,,
Dr Anastasios  Stavrakoglou,A5014189689,Anastasios Stavrakoglou,Alfred Health,AU,9.0,6.0,1.0,HIGH,pass2_global,must,9.0,73.0,4.0,0.6452444444444444,0.2836,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,2007.0,2022.0,0.0,9.0,100.0,54.43864229765013,41.939890710382514,38.642297650130544,57.240437158469945,86.33879781420765,41.39344262295082,73.0,,,Autoimmune Bullous Skin Diseases; Urticaria and Related Conditions; Retinal Diseases and Treatments; Lymphoma Diagnosis and Treatment; Systemic Lupus Erythematosus Research,,
Dr Andrea  Jopp-McKay,A5076155144,A.G. Jopp-Mckay,The University of Sydney,AU,12.0,6.0,1.0,HIGH,manual_override_corrected,must,12.0,699.0,6.0,1.463890909090909,0.0,0.25,0.1666666666666666,0.1666666666666666,0.25,0.0,1990.0,2019.0,0.0,7.0,58.3,60.835509138381205,86.0655737704918,89.03394255874673,45.08196721311475,42.48633879781421,41.39344262295082,699.0,,,Diagnosis and Treatment of Venous Diseases; Venous Thromboembolism Diagnosis and Management; Wound Healing and Treatments; Peripheral Artery Disease Management; Entomological Studies and Ecology,,
Dr Andrea  Tomizawa,A5007381136,Andrea Tomizawa,,,1.0,0.0,0.0,HIGH,manual_override_corrected,must,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2017.0,2017.0,0.0,1.0,100.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,0.0,,"Hidradenitis suppurativa (recurrent boils), Paediatric Dermatology, Acne, Excessive Sweating (Hyperhidrosis), Psoriasis & Eczema, Rosacea, Pigmentory Disorders, Vitiligo, Skin Cancer, Skin Checks, Hair and Nails, Mohs Procedures | HS Hidradenitis Suppurativa; Mohs Surgery; Nail disorders; Hyperhidrosis (excessive sweating)",Plant Virus Research Studies; Nail Diseases and Treatments; Nonmelanoma Skin Cancer Studies,,
Dr Andrew Campbell Satchell,A5085949418,Andrew C. Satchell,Dubbo Hospital,AU,10.0,7.0,1.0,HIGH,pass2_global,must,10.0,401.0,7.0,1.7844900000000004,1.42675,0.3,0.1,0.5,0.1,0.0,2000.0,2023.0,0.0,10.0,100.0,57.04960835509139,77.8688524590164,38.642297650130544,51.36612021857923,32.240437158469945,41.39344262295082,401.0,,"Hyperhidrosis (excessive sweating), Adult dermatologist and has completed additional training in Mohs’ Surgery | Psoriasis; Mohs Surgery",Nail Diseases and Treatments; Autoimmune Bullous Skin Diseases; Dermatology and Skin Diseases; Nonmelanoma Skin Cancer Studies; Cutaneous lymphoproliferative disorders research,,
Dr Andrew Chih-Chieh Chen,A5043282205,Andrew Chih‐Chieh Chen,,,3.0,2.0,0.0,HIGH,manual_override_corrected,must,3.0,24.0,1.0,0.4154666666666666,0.6132,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,7.0,2012.0,2016.0,1.0,3.0,100.0,25.06527415143603,22.26775956284153,83.28981723237598,57.240437158469945,65.84699453551912,93.44262295081968,24.0,,"Medical dermatology, Hyperhidrosis (excessive sweating), paediatric dermatology and skin cancer management | Psoriasis",Cutaneous Melanoma Detection and Management; Genetic and rare skin diseases.; Skin Protection and Aging; melanin and skin pigmentation; Nonmelanoma Skin Cancer Studies,,
Dr Andrew Peter Jevtic,A5111467713,Andrew Jevtic,Royal Hobart Hospital,AU,6.0,5.0,1.0,HIGH,pass2_global,must,6.0,69.0,2.0,0.6862499999999999,0.6613,0.0,0.1666666666666666,0.5,0.5,0.0,1987.0,2013.0,0.0,6.0,100.0,41.38381201044387,40.84699453551913,38.642297650130544,11.74863387978142,42.48633879781421,41.39344262295082,69.0,,"Eczema, psoriasis, rosacea, skin cancer, acne, hyperhidrosis (excessive sweating)",Autoimmune Bullous Skin Diseases; Antifungal resistance and susceptibility; Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Skin Protection and Aging; Fungal Infections and Studies,,
Dr Andrew William Swarbrick,A5028545621,Andrew W Swarbrick,Sir Charles Gairdner Hospital,AU,3.0,2.0,1.0,HIGH,pass3_llm_high,must,3.0,34.0,1.0,1.3665,0.4329,0.0,0.0,1.0,0.0,0.0,2017.0,2021.0,0.0,3.0,100.0,25.06527415143603,27.86885245901639,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,34.0,,"Paediatric, Skin cancer, acne, Hyperhidrosis (excessive sweating), eczema, and psoriasis",Herpesvirus Infections and Treatments; Research on Leishmaniasis Studies; Vascular Malformations and Hemangiomas; Streptococcal Infections and Treatments; Poxvirus research and outbreaks,,0000-0001-9740-1297
Dr Angelica  Tjokrowidjaja,A5089133510,Angelica Tjokrowidjaja,Liverpool Hospital,AU,1.0,1.0,1.0,HIGH,pass2_global,must,1.0,2.0,0.0,0.3168,0.3168,1.0,0.0,0.0,0.0,0.0,2020.0,2020.0,0.0,1.0,100.0,6.78851174934726,6.967213114754098,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,2.0,,"Medical dermatology, acne, psoriasis, eczema, Hyperhidrosis (excessive sweating) and the early diagnosis and management of skin cancers",Infection Control and Ventilation; COVID-19 and healthcare impacts; Dermatological and COVID-19 studies,,
Dr Anina Kaisli-Maaria Fitzgibbon,A5087893215,Anina Fitzgibbon,Monash Health,AU,4.0,1.0,1.0,HIGH,pass3_llm_high,must,4.0,6.0,0.0,4.1023000000000005,0.1338,0.5,0.25,0.0,0.0,0.0,2014.0,2026.0,0.0,4.0,100.0,31.59268929503917,11.33879781420765,38.642297650130544,80.60109289617486,55.32786885245902,41.39344262295082,6.0,,"Cosmetic dermatology, particularly laser treatments (vascular lasers utilising both the Gemini and Vbeam at DIV). Areas of special interest include eczema, Hyperhidrosis (excessive sweating), psoriasis, acne, rosacea, and screening and management of skin cancers | Patch testing",International Law and Human Rights; Allergic Rhinitis and Sensitization; Contact Dermatitis and Allergies; melanin and skin pigmentation; Mast cells and histamine,,
Dr Anita Lee Lasocki,A5067871273,Anita Lasocki,St Vincent's Hospital Melbourne,AU,6.0,4.0,1.0,HIGH,pass3_llm_high,must,6.0,78.0,3.0,1.54115,0.99375,0.0,0.1666666666666666,0.5,0.5,0.0,2008.0,2024.0,0.0,6.0,100.0,41.38381201044387,43.71584699453552,38.642297650130544,11.74863387978142,42.48633879781421,41.39344262295082,78.0,,"Psoriasis, Eczema, Women’s Dermatology, Vulval Dermatology, Paediatric Dermatology, Skin Cancer Management, Melanoma Surveillance, Skin Surgery, Acne, Biological Therapies for Psoriasis, Phototherapy, Management of Excessive Sweating (Hyperhidrosis), nail disorder | Vulva dermatology; Women's dermatology; Rosacea; Nail disorders; Hyperhidrosis (excessive sweating)",Cutaneous lymphoproliferative disorders research; Vascular Tumors and Angiosarcomas; Herpesvirus Infections and Treatments; Drug-Induced Adverse Reactions; melanin and skin pigmentation,,
Dr Ann Radha Boyapati,A5087756316,Ann Boyapati,Monash Health,AU,6.0,3.0,1.0,HIGH,pass2b_coauth_bootstrap,must,6.0,85.0,2.0,1.4394000000000002,0.28955,0.1666666666666666,0.0,0.5,0.3333333333333333,0.0,2012.0,2025.0,0.0,6.0,100.0,41.38381201044387,44.80874316939891,38.642297650130544,34.42622950819672,13.797814207650273,41.39344262295082,85.0,,"General dermatology, Skin cancer, Paediatric & Adult, Medical Dermatology, Inflammatory Dermatoses | Dermatitis",Contact Dermatitis and Allergies; Herpesvirus Infections and Treatments; Food Allergy and Anaphylaxis Research; Allergic Rhinitis and Sensitization; Vascular Malformations and Hemangiomas,,
Dr Ann-Maree  Kurzydlo,A5098506751,Ann‐Maree Kurzydlo,Royal Australian and New Zealand College of Radiologists,AU,1.0,1.0,1.0,HIGH,manual_override_corrected,must,1.0,16.0,1.0,1.7538,1.7538,0.0,1.0,1.0,0.0,0.0,2005.0,2005.0,0.0,1.0,100.0,6.78851174934726,17.21311475409836,79.11227154046998,11.74863387978142,96.99453551912568,41.39344262295082,16.0,,"Surgical dermatology, skin cancer/ melanoma diagnosis and management, Hyperhidrosis (excessive sweating), paediatric and genital dermatology, as well as cosmetic dermatology | Psoriasis; Vulva dermatology",Global Health Workforce Issues; Healthcare Systems and Technology; Medicine and Dermatology Studies History,,
A/Prof Anna  Braue,A5055259312,Anna Braue,The Royal Melbourne Hospital,AU,18.0,9.0,1.0,HIGH,pass1_targeted,must,18.0,1152.0,9.0,3.1328722222222223,0.6186499999999999,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,2005.0,2024.0,1.0,18.0,100.0,72.32375979112271,90.1639344262295,38.642297650130544,41.2568306010929,65.84699453551912,41.39344262295082,1152.0,,"Acne, psoriasis, skin cancer, Hyperhidrosis (excessive sweating), rosacea, eczema, Hidradenitis suppurativa (recurrent boils) | HS Hidradenitis Suppurativa",Psoriasis: Treatment and Pathogenesis; Acne and Rosacea Treatments and Effects; Dermatology and Skin Diseases; melanin and skin pigmentation; Herpesvirus Infections and Treatments,,
Dr Annabel Irene Stevenson,A5111284685,Annabel Stevenson,Royal Adelaide Hospital,AU,7.0,1.0,1.0,HIGH,pass3_llm_high,must,7.0,2.0,0.0,0.0985714285714285,0.0,1.0,0.0,0.0,0.8571428571428571,0.0,2024.0,2026.0,0.0,7.0,100.0,46.60574412532637,6.967213114754098,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,2.0,,"Medical dermatology, eczema, psoriasis, acne, rosacea, Hyperhidrosis (excessive sweating), hair disorders and paediatric dermatology","Autoimmune Bullous Skin Diseases; LGBTQ Health, Identity, and Policy; Atmospheric aerosols and clouds; Research on Leishmaniasis Studies; Indoor Air Quality and Microbial Exposure",,
Dr Anne Elizabeth Lewis,A5027321419,Anne Elizabeth Lewis,,,1.0,0.0,0.0,HIGH,manual_override_corrected,must,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,2014.0,2014.0,0.0,0.0,0.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,13.797814207650273,41.39344262295082,0.0,,"Cosmetic dermatology, Hyperhidrosis (excessive sweating) and general dermatology, skin cancer | Psoriasis; HS Hidradenitis Suppurativa",Taxation and Compliance Studies; Consumer Retail Behavior Studies; Sharing Economy and Platforms,,
Dr Anne Rosemary Halbert,A5110509081,Anne Halbert,The University of Western Australia,AU,38.0,18.0,1.0,HIGH,restored_manual_review,must,38.0,1842.0,21.0,4.39,1.81,,,,,,,,,,,85.6396866840731,,95.30026109660574,,,,1842.0,,,Vascular Malformations and Hemangiomas; Dermatology and Skin Diseases; Allergic Rhinitis and Sensitization; Tumors and Oncological Cases; Food Allergy and Anaphylaxis Research,,0000-0001-7012-8091
Dr Annette Lisa Pearce,A5113596658,Annette Pearce,South Australian Research and Development Institute,AU,5.0,3.0,1.0,HIGH,pass2b_coauth_bootstrap,must,5.0,75.0,1.0,0.683675,0.8050999999999999,0.2,0.2,0.4,0.2,0.0,1999.0,2019.0,0.0,4.0,80.0,36.55352480417754,42.759562841530055,38.642297650130544,38.3879781420765,48.08743169398907,41.39344262295082,75.0,,"Skin cancer diagnosis and surgery, inflammatory dermatology (acne, eczema and psoriasis), autoimmune dermatology, infective dermatology, Hyperhidrosis (excessive sweating), drug eruptions (including oncology), paediatric dermatology, hidradenitis suppurativa (recurrent boils) as well as hair and nails | HS Hidradenitis Suppurativa; Autoimmune skin conditions; Nail disorders",Lymphoma Diagnosis and Treatment; Essential Oils and Antimicrobial Activity; Neurobiology and Insect Physiology Research; Cell Adhesion Molecules Research; Animal Behavior and Welfare Studies,,
