acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Alain Khoi Tran,must,6,30,3,1,0.6582,0.35409999999999997,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2019,2025,0,6,100.0,70.254110612855,63.45291479820629,68.16143497757847,81.39013452914799,73.4678624813154,40.20926756352765
Dr Alan Howard Segal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alan Michael Donnelly,must,1,27,1,1,0.5028,0.5028,0.0,0.0,0.0,1.0,0,1996,1996,0,1,100.0,55.530642750373694,62.406576980568005,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alana Jane Tuxen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alexander Douglas Gee Chien Gin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alexander James Tedman,must,3,7,1,0,0.2337,0.2337,1.0,0.6666666666666666,0.6666666666666666,0.0,0,2020,2023,0,2,66.7,62.92974588938714,57.32436472346786,57.399103139013455,98.80418535127056,95.3662182361734,40.20926756352765
Dr Alexander John Chamberlain,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alexander Michael Coe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alexandra Louise Varol,must,4,117,3,3,1.007075,0.8464,0.0,1.0,0.75,0.0,0,2001,2010,0,4,100.0,65.6203288490284,74.51420029895365,68.16143497757847,31.838565022421523,98.87892376681614,40.20926756352765
Dr Alexis Daniel Lara Rivero,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,0,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,98.80418535127056,32.73542600896861,40.20926756352765
Dr Alfonso  Perez De Velasco,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alice Louise Rudd,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alicia Ann O'Connor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alicia Marie Thornton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alison Margaret Lewin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alvand  Amiri,must,1,2,1,0,0.3169,0.3169,0.0,0.0,0.0,1.0,0,2020,2020,0,1,100.0,55.530642750373694,55.30642750373692,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Alvin Heong On Chong,must,1,1,1,0,12.0604,12.0604,1.0,0.0,0.0,1.0,0,2026,2026,0,1,100.0,55.530642750373694,54.55904334828101,57.399103139013455,98.80418535127056,32.73542600896861,40.20926756352765
Dr Amanda  Glanz,must,7,16,2,0,4.009542857142857,0.4596,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,5,2024,2026,0,7,100.0,73.01943198804184,59.26756352765321,63.07922272047832,94.5440956651719,93.72197309417041,88.19133034379672
Dr Amanda Jayne Dore,must,5,122,4,3,2.4543399999999997,2.6641,0.2,0.2,0.4,0.2,0,2003,2025,0,5,100.0,67.9372197309417,75.41106128550075,72.6457399103139,71.59940209267563,76.5321375186846,40.20926756352765
Dr Amanda Mary Godbolt,must,10,201,7,6,0.9689300000000001,0.8767,0.1,0.3,0.2,0.2,0,2001,2026,0,10,100.0,78.1763826606876,81.76382660687594,84.30493273542601,65.39611360239162,82.66068759342302,40.20926756352765
Dr Amit Kumar Verma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Amy Patricia Kline,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ana Isabel Rodriguez Bandera,must,38,605,12,14,1.739628946111111,0.41764999999999997,0.21052631578947367,0.8421052631578947,0.5789473684210527,0.0,0,1971,2022,0,25,65.8,94.39461883408072,92.67563527653215,93.04932735426009,72.27204783258595,97.15994020926756,40.20926756352765
Dr Anastasios  Stavrakoglou,must,9,73,6,4,0.6452444444444444,0.2836,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0,2007,2022,0,9,100.0,76.83109118086696,70.3288490284006,80.94170403587444,81.39013452914799,93.42301943198804,40.20926756352765
Dr Andrea  Jopp-McKay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Andrea  Tomizawa,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Andrew Campbell Satchell,must,10,401,7,7,1.7844900000000004,1.42675,0.3,0.1,0.5,0.1,0,2000,2023,0,10,100.0,78.1763826606876,88.63976083707026,84.30493273542601,78.40059790732437,68.75934230194319,40.20926756352765
Dr Andrew Charles Miller,must,0,0,0,0,,,0.0,0.0,0.0,0.0,77,0,0,3,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,97.68310911808669
Dr Andrew Chih-Chieh Chen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,1,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,90.43348281016442
Dr Andrew Mark St Leger Moss,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Andrew Michael Freeman,must,0,0,0,0,,,0.0,0.0,0.0,0.0,43,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,96.8609865470852
Dr Andrew Peter Jevtic,must,6,69,5,2,0.6862499999999999,0.6613,0.0,0.16666666666666666,0.5,0.5,0,1987,2013,0,6,100.0,70.254110612855,69.88041853512705,76.83109118086696,31.838565022421523,73.4678624813154,40.20926756352765
Dr Andrew Robert MacKenzie-Wood,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Andrew William Swarbrick,must,3,34,2,1,1.3665,0.4329,0.0,0.0,1.0,0.0,0,2017,2021,0,3,100.0,62.92974588938714,64.42451420029896,63.07922272047832,31.838565022421523,32.73542600896861,40.20926756352765
Dr Ane Beatriz  Mautari Niwa Massaki,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Anes  Yang,must,33,488,13,16,1.6449090909090909,0.9408,0.36363636363636365,0.21212121212121213,0.3939393939393939,0.030303030303030304,10,2015,2023,0,26,78.8,92.89985052316891,90.88191330343797,94.02092675635276,83.33333333333334,77.95216741405082,92.75037369207773
Dr Angelica  Tjokrowidjaja,must,1,2,1,0,0.3168,0.3168,1.0,0.0,0.0,0.0,0,2020,2020,0,1,100.0,55.530642750373694,55.30642750373692,57.399103139013455,98.80418535127056,32.73542600896861,40.20926756352765
Dr Anil Mathew Kurien,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Anina Kaisli-Maaria Fitzgibbon,must,4,6,1,0,4.1023000000000005,0.1338,0.5,0.25,0.0,0.0,0,2014,2026,0,4,100.0,65.6203288490284,56.875934230194325,57.399103139013455,91.62929745889387,79.82062780269058,40.20926756352765
Dr Anisha Kaur Bhullar Kartar Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Anita  Patel,must,43,599,15,16,0.5810119047619048,0.0,0.3023255813953488,0.7441860465116279,0.7209302325581395,0.046511627906976744,13,1993,2026,0,31,72.1,95.44095665171899,92.52615844544096,95.59043348281017,78.77428998505232,96.1136023916293,94.39461883408072
Dr Anita Lee Lasocki,must,6,78,4,3,1.54115,0.99375,0.0,0.16666666666666666,0.5,0.5,0,2008,2024,0,6,100.0,70.254110612855,71.30044843049326,72.6457399103139,31.838565022421523,73.4678624813154,40.20926756352765
Dr Ann Radha Boyapati,must,6,85,3,2,1.4394000000000002,0.28955,0.16666666666666666,0.0,0.5,0.3333333333333333,0,2012,2025,0,6,100.0,70.254110612855,71.898355754858,68.16143497757847,69.43198804185351,32.73542600896861,40.20926756352765
Dr Ann-Maree  Kurzydlo,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Anna  Braue,must,18,1152,9,9,3.1328722222222223,0.6186499999999999,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0,2005,2024,1,18,100.0,85.35127055306427,96.26307922272048,88.86397608370703,73.09417040358744,84.60388639760838,40.20926756352765
Dr Anna Alexandra Schauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Annabel Irene Stevenson,must,7,2,1,0,0.09857142857142856,0.0,1.0,0.0,0.0,0.8571428571428571,0,2024,2026,0,7,100.0,73.01943198804184,55.30642750373692,57.399103139013455,98.80418535127056,32.73542600896861,40.20926756352765
Dr Annaliese Marie Wright,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Anne  O'Neill,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Anne Elizabeth Lewis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Anne Rosemary Halbert,must,38,1842,18,21,3.0882027027027026,0.9916,0.18421052631578946,0.34210526315789475,0.2894736842105263,0.3157894736842105,8,1992,2025,0,29,76.3,94.39461883408072,97.60837070254111,97.23467862481316,70.55306427503737,86.09865470852019,91.33034379671152
Dr Annette Lisa Pearce,must,5,75,3,1,0.683675,0.8050999999999999,0.2,0.2,0.4,0.2,0,1999,2019,0,4,80.0,67.9372197309417,70.77727952167415,68.16143497757847,71.59940209267563,76.5321375186846,40.20926756352765
Dr Annette Rachel Hamori Wegman,must,3,38,2,1,0.5230666666666667,0.1927,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1986,2009,0,3,100.0,62.92974588938714,65.17189835575485,63.07922272047832,81.39013452914799,32.73542600896861,40.20926756352765
Dr Annika  Smith,must,6,47,3,2,0.5071333333333333,0.35765,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0,1988,2026,1,3,50.0,70.254110612855,66.51718983557548,68.16143497757847,69.43198804185351,73.4678624813154,40.20926756352765
Dr Anosha  Yazdabadi,must,7,100,4,3,0.9317166666666665,0.5563,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2009,2024,0,6,85.7,73.01943198804184,72.94469357249626,72.6457399103139,77.3542600896861,81.76382660687594,40.20926756352765
Dr Anthea Frances Mulcahy,must,5,36,3,2,0.43784,0.6152,0.2,0.0,0.4,0.4,0,2016,2022,0,5,100.0,67.9372197309417,64.79820627802691,68.16143497757847,71.59940209267563,32.73542600896861,40.20926756352765
Dr Anthony Nishan Rajiv Amerasinghe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Antoinette  Ciconte,must,10,135,5,3,0.3359428571428572,0.3636,0.125,0.3,0.4,0.1,0,1982,2025,0,6,60.0,78.1763826606876,77.27952167414051,76.83109118086696,66.96562032884903,82.66068759342302,40.20926756352765
Dr Antonia Maria Laino,must,9,245,6,5,1.335375,1.0055999999999998,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,20,2017,2021,0,8,88.9,76.83109118086696,84.15545590433483,80.94170403587444,96.0388639760837,84.60388639760838,95.2914798206278
Dr Arabella Helen Wallett,must,11,50,4,2,0.5103454545454545,0.4783,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,2010,2026,0,8,72.7,79.14798206278026,67.1150971599402,72.6457399103139,76.08370702541106,75.26158445440957,40.20926756352765
Dr Artiene Hagob John Tatian,must,26,157,7,5,1.3840346153846153,0.6815,0.5,0.11538461538461539,0.15384615384615385,0.3076923076923077,0,2017,2026,0,25,96.2,91.25560538116592,79.07324364723468,84.30493273542601,91.62929745889387,69.65620328849027,40.20926756352765
Dr Ashling Frances McNally,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Asoka Kumarihamy Herat,must,3,32,3,2,1.396766666666667,1.5173,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,2006,2020,0,3,100.0,62.92974588938714,63.82660687593423,68.16143497757847,81.39013452914799,32.73542600896861,40.20926756352765
Dr Austen Kathleen Anderson,must,15,144,6,3,0.7296760458333335,0.41850627500000004,0.2857142857142857,0.26666666666666666,0.4,0.0,9,1999,2026,0,7,46.7,83.18385650224215,78.02690582959642,80.94170403587444,77.3542600896861,81.01644245142003,91.85351270553063
Dr Belinda Maymie Welsh,must,22,464,11,11,1.7878950000000002,0.381,0.3,0.5454545454545454,0.4090909090909091,0.13636363636363635,0,1999,2026,0,20,90.9,88.11659192825113,90.35874439461884,91.77877428998505,78.40059790732437,92.89985052316891,40.20926756352765
Dr Belle-Irene  Cominos,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Benjamin Charles Thompson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,92.75037369207773
Dr Benjamin James Carew,must,6,49,4,2,0.4533333333333333,0.48240000000000005,0.16666666666666666,0.0,0.5,0.16666666666666666,0,2013,2020,0,6,100.0,70.254110612855,66.81614349775785,72.6457399103139,69.43198804185351,32.73542600896861,40.20926756352765
Dr Benjamin Silas Daniel,must,95,1584,18,21,1.4442027027027027,0.6076,0.28421052631578947,0.24210526315789474,0.24210526315789474,0.42105263157894735,10,1856,2025,0,85,89.5,98.20627802690582,97.45889387144993,97.23467862481316,76.83109118086696,79.07324364723468,92.75037369207773
Dr Bernadette Mary Ricciardo,must,33,289,7,5,1.7926281249999998,0.8047500000000001,0.48484848484848486,0.21212121212121213,0.45454545454545453,0.3333333333333333,5,2008,2026,0,25,75.8,92.89985052316891,85.20179372197309,84.30493273542601,89.98505231689087,77.95216741405082,88.19133034379672
Dr Bert Markou Pruim,must,4,126,4,3,1.108025,0.36935,0.5,0.0,0.75,0.0,0,1999,2003,0,4,100.0,65.6203288490284,76.15844544095665,72.6457399103139,91.62929745889387,32.73542600896861,40.20926756352765
Dr Bethany Anne Croker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Bevin  Bhoyrul,must,84,1336,17,26,3.268379788630137,1.1811,0.3333333333333333,0.5476190476190477,0.3333333333333333,0.32142857142857145,5,2015,2026,1,75,89.3,97.75784753363229,96.8609865470852,96.71150971599403,81.39013452914799,93.12406576980567,88.19133034379672
Dr Bishakha  Rajagopalan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Bonnie Anne Fergie,must,4,57,4,2,1.0019,0.7212000000000001,0.5,0.0,0.75,0.0,0,2015,2017,0,4,100.0,65.6203288490284,67.86248131539611,72.6457399103139,91.62929745889387,32.73542600896861,40.20926756352765
Dr Bonnie Clowance  Swan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Boon Tiong Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Brad Keith Jones,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Brian John De'ambrosis,must,1,2,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,1990,1990,0,1,100.0,55.530642750373694,55.30642750373692,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Brian Joseph Wallace,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Brittany Mei Sai Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Brogan Kelly Salence,must,7,42,2,1,0.7693714285714286,0.0,0.5714285714285714,1.0,0.5714285714285714,0.0,4,2017,2024,0,7,100.0,73.01943198804184,65.91928251121077,63.07922272047832,94.5440956651719,98.87892376681614,86.7713004484305
Dr Bruce Colin Leslie McGeorge,must,4,12,2,1,0.0,0.0,0.0,0.25,0.75,0.25,0,1992,2012,0,4,100.0,65.6203288490284,58.81913303437967,63.07922272047832,31.838565022421523,79.82062780269058,40.20926756352765
Dr Bruce James Tate,must,28,1037,16,20,1.7683821428571431,0.7954,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.5,0,1994,2024,0,26,92.9,92.00298953662183,95.3662182361734,96.26307922272048,68.08669656203288,75.0373692077728,40.20926756352765
Dr Bruna  Melhoranse Gouveia,must,28,119,7,3,1.1759923076923078,0.50495,0.6071428571428571,0.6428571428571429,0.35714285714285715,0.0,7,2014,2025,0,26,92.9,92.00298953662183,74.88789237668162,84.30493273542601,95.06726457399103,94.91778774289985,90.43348281016442
Dr Bruno  Blaya Alvarez,must,2,8,2,0,0.4565,0.4565,0.5,0.0,0.0,0.0,0,2020,2022,0,2,100.0,59.865470852017935,57.69805680119582,63.07922272047832,91.62929745889387,32.73542600896861,40.20926756352765
Dr Bryan Ka Chiu Pang,must,11,234,8,8,0.7879636363636364,0.4688,0.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0,1992,1997,0,11,100.0,79.14798206278026,83.25859491778775,86.84603886397608,31.838565022421523,92.89985052316891,40.20926756352765
Dr Burcu  Kim,must,2,21,2,1,2.4956,2.4956,0.0,0.0,1.0,0.0,0,2014,2017,0,2,100.0,59.865470852017935,60.53811659192825,63.07922272047832,31.838565022421523,32.73542600896861,40.20926756352765
Dr Cara Brigid McDonald,must,25,131,7,4,1.57239,0.78145,0.65,0.44,0.36,0.08,0,2015,2025,0,14,56.0,90.50822122571002,76.83109118086696,84.30493273542601,95.51569506726457,89.8355754857997,40.20926756352765
Dr Carol Chiu Yen Oh Adib,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Carolina  Cordoba Rincon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Caroline Hsien-Feng Thoo,must,1,20,1,1,1.6266,1.6266,1.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,55.530642750373694,60.38863976083707,57.399103139013455,98.80418535127056,32.73542600896861,40.20926756352765
Dr Casey Jane Rowe,must,27,447,8,5,1.8273038461538462,0.22920000000000001,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.037037037037037035,36,2013,2024,1,25,92.6,91.70403587443946,89.8355754857997,86.84603886397608,78.02690582959642,88.78923766816143,96.56203288490283
Dr Cassandra  Chaptini,must,7,81,5,4,0.7161571428571428,0.4994,0.42857142857142855,0.0,0.8571428571428571,0.0,0,2014,2015,0,7,100.0,73.01943198804184,71.59940209267563,76.83109118086696,87.74289985052317,32.73542600896861,40.20926756352765
Dr Catherine Elizabeth Scarff,must,22,283,9,9,1.1353894736842105,0.6731,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.045454545454545456,0,2002,2024,0,15,68.2,88.11659192825113,85.05231689088191,88.86397608370703,93.49775784753363,68.31091180866966,40.20926756352765
Dr Catherine Frances Faulkner,must,9,222,7,6,0.8187888888888888,0.6051,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1992,2014,0,8,88.9,76.83109118086696,82.8101644245142,84.30493273542601,66.14349775784754,95.3662182361734,40.20926756352765
Dr Catherine Frances McKay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,90.43348281016442
Dr Catherine Jean Drummond,must,0,0,0,0,,,0.0,0.0,0.0,0.0,87,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,98.05680119581464
Dr Catherine Luisa Orana Black,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Catherine Margaret Reid,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,4,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,84.3796711509716
