acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,rehab_pub_count,rehab_relevance_pct,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Alexis Daniel Lara Rivero,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,0,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,98.57997010463379,26.23318385650224,40.20926756352765
Dr Alfonso  Perez De Velasco,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alice Louise Rudd,must,5,123,3,3,5.065840000000001,4.0555,1.0,0.8,0.0,0.0,0,2019,2025,0,0,0.0,57.69805680119582,64.57399103139014,57.32436472346786,98.57997010463379,93.49775784753363,40.20926756352765
Dr Alicia Ann O'Connor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alicia Marie Thornton,must,4,41,2,2,0.547425,0.56535,0.0,0.0,0.75,0.25,0,2014,2026,0,0,0.0,54.85799701046338,52.98953662182362,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alison Margaret Lewin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alvand  Amiri,must,1,2,1,0,0.3169,0.3169,0.0,0.0,0.0,1.0,0,2020,2020,0,0,0.0,41.70403587443946,41.25560538116592,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alvin Heong On Chong,must,1,1,1,0,12.0604,12.0604,1.0,0.0,0.0,1.0,0,2026,2026,0,0,0.0,41.70403587443946,40.43348281016442,43.946188340807176,98.57997010463379,26.23318385650224,40.20926756352765
Dr Amanda  Glanz,must,7,16,2,0,4.009542857142857,0.4596,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,5,2024,2026,0,0,0.0,63.37817638266069,45.59043348281017,51.12107623318386,91.10612855007474,87.4439461883408,88.19133034379672
Dr Amanda Jayne Dore,must,5,122,4,3,2.4543399999999997,2.6641,0.2,0.2,0.4,0.2,0,2003,2025,0,0,0.0,57.69805680119582,64.12556053811659,62.406576980568005,60.239162929745895,63.82660687593423,40.20926756352765
Dr Amanda Mary Godbolt,must,10,201,7,6,0.9689300000000001,0.8767,0.1,0.3,0.2,0.2,0,2001,2026,0,0,0.0,69.35724962630793,71.00149476831092,75.41106128550075,52.84005979073244,70.3288490284006,40.20926756352765
Dr Amit Kumar Verma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Amy Patricia Kline,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ana Isabel Rodriguez Bandera,must,38,605,12,14,1.739628946111111,0.41764999999999997,0.21052631578947367,0.8421052631578947,0.5789473684210527,0.0,0,1971,2022,0,0,0.0,88.11659192825113,86.17339312406577,87.36920777279522,61.210762331838566,94.99252615844544,40.20926756352765
Dr Anastasios  Stavrakoglou,must,9,73,6,4,0.6452444444444444,0.2836,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0,2007,2022,0,0,0.0,67.9372197309417,58.66965620328849,71.97309417040358,73.16890881913304,86.24813153961136,40.20926756352765
Dr Andrea  Jopp-McKay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Andrea  Tomizawa,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Andrew Campbell Satchell,must,10,401,7,7,1.7844900000000004,1.42675,0.3,0.1,0.5,0.1,0,2000,2023,0,0,0.0,69.35724962630793,80.11958146487295,75.41106128550075,69.28251121076234,55.30642750373692,40.20926756352765
Dr Andrew Charles Miller,must,128,10122,32,53,23.23266847826087,1.5209000000000001,0.4765625,0.8125,0.328125,0.1015625,77,1985,2026,3,0,0.0,96.33781763826606,99.10313901345292,97.15994020926756,85.35127055306427,93.87144992526159,97.68310911808669
Dr Andrew Chih-Chieh Chen,must,45,2363,23,33,2.8749422222222223,1.5902,0.24444444444444444,0.7777777777777778,0.3333333333333333,0.2222222222222222,7,1977,2023,1,0,0.0,89.98505231689087,94.46935724962631,94.31988041853513,63.82660687593423,92.89985052316891,90.43348281016442
Dr Andrew Mark St Leger Moss,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Andrew Michael Freeman,must,38,1245,12,12,1.9639685714285715,0.7259,0.7368421052631579,0.47368421052631576,0.15789473684210525,0.02631578947368421,43,2012,2025,0,0,0.0,88.11659192825113,91.4798206278027,87.36920777279522,95.96412556053812,80.71748878923766,96.8609865470852
Dr Andrew Peter Jevtic,must,6,69,5,2,0.6862499999999999,0.6613,0.0,0.16666666666666666,0.5,0.5,0,1987,2013,0,0,0.0,60.38863976083707,58.22122571001495,67.2645739910314,25.485799701046336,60.01494768310912,40.20926756352765
Dr Andrew Robert MacKenzie-Wood,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Andrew William Swarbrick,must,3,34,2,1,1.3665,0.4329,0.0,0.0,1.0,0.0,0,2017,2021,0,0,0.0,51.569506726457405,50.97159940209267,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Ane Beatriz  Mautari Niwa Massaki,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Anes  Yang,must,33,488,13,16,1.6449090909090909,0.9408,0.36363636363636365,0.21212121212121213,0.3939393939393939,0.030303030303030304,10,2015,2023,0,0,0.0,86.32286995515696,83.25859491778775,89.01345291479821,76.00896860986546,65.39611360239162,92.75037369207773
Dr Angelica  Tjokrowidjaja,must,1,2,1,0,0.3168,0.3168,1.0,0.0,0.0,0.0,0,2020,2020,0,0,0.0,41.70403587443946,41.25560538116592,43.946188340807176,98.57997010463379,26.23318385650224,40.20926756352765
Dr Anil Mathew Kurien,must,5,43,3,2,0.0,0.0,0.2,0.2,0.6,0.4,0,1994,2019,0,0,0.0,57.69805680119582,53.81165919282511,57.32436472346786,60.239162929745895,63.82660687593423,40.20926756352765
Dr Anina Kaisli-Maaria Fitzgibbon,must,4,6,1,0,4.1023000000000005,0.1338,0.5,0.25,0.0,0.0,0,2014,2026,0,0,0.0,54.85799701046338,42.89985052316891,43.946188340807176,88.04185351270553,67.41405082212258,40.20926756352765
Dr Anisha Kaur Bhullar Kartar Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Anita  Patel,must,43,599,15,16,0.5810119047619048,0.0,0.3023255813953488,0.7441860465116279,0.7209302325581395,0.046511627906976744,13,1993,2026,0,0,0.0,89.61136023916293,85.949177877429,90.73243647234679,69.73094170403587,91.77877428998505,94.39461883408072
Dr Anita Lee Lasocki,must,6,78,4,3,1.54115,0.99375,0.0,0.16666666666666666,0.5,0.5,0,2008,2024,0,0,0.0,60.38863976083707,59.940209267563525,62.406576980568005,25.485799701046336,60.01494768310912,40.20926756352765
Dr Ann Radha Boyapati,must,6,85,3,2,1.4394000000000002,0.28955,0.16666666666666666,0.0,0.5,0.3333333333333333,0,2012,2025,0,0,0.0,60.38863976083707,60.53811659192825,57.32436472346786,57.17488789237668,26.23318385650224,40.20926756352765
Dr Ann-Maree  Kurzydlo,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Anna  Braue,must,18,1152,9,9,3.1328722222222223,0.6186499999999999,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0,2005,2024,1,0,0.0,77.3542600896861,91.18086696562034,81.01644245142003,62.25710014947683,73.24364723467862,40.20926756352765
Dr Anna Alexandra Schauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Annabel Irene Stevenson,must,7,2,1,0,0.09857142857142856,0.0,1.0,0.0,0.0,0.8571428571428571,0,2024,2026,0,0,0.0,63.37817638266069,41.25560538116592,43.946188340807176,98.57997010463379,26.23318385650224,40.20926756352765
Dr Annaliese Marie Wright,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Anne  O'Neill,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Anne Elizabeth Lewis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Anne Rosemary Halbert,must,38,1842,18,21,3.0882027027027026,0.9916,0.18421052631578946,0.34210526315789475,0.2894736842105263,0.3157894736842105,8,1992,2025,0,0,0.0,88.11659192825113,93.57249626307922,92.45142002989537,58.52017937219731,74.73841554559043,91.33034379671152
Dr Annette Lisa Pearce,must,5,75,3,1,0.683675,0.8050999999999999,0.2,0.2,0.4,0.2,0,1999,2019,0,0,0.0,57.69805680119582,59.11808669656203,57.32436472346786,60.239162929745895,63.82660687593423,40.20926756352765
Dr Annette Rachel Hamori Wegman,must,3,38,2,1,0.5230666666666667,0.1927,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1986,2009,0,0,0.0,51.569506726457405,51.94319880418535,51.12107623318386,73.16890881913304,26.23318385650224,40.20926756352765
Dr Annika  Smith,must,6,47,3,2,0.5071333333333333,0.35765,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0,1988,2026,1,0,0.0,60.38863976083707,54.40956651718983,57.32436472346786,57.17488789237668,60.01494768310912,40.20926756352765
Dr Anosha  Yazdabadi,must,7,100,4,3,0.9317166666666665,0.5563,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2009,2024,0,0,0.0,63.37817638266069,62.03288490284006,62.406576980568005,68.23617339312406,69.35724962630793,40.20926756352765
Dr Anthea Frances Mulcahy,must,5,36,3,2,0.43784,0.6152,0.2,0.0,0.4,0.4,0,2016,2022,0,0,0.0,57.69805680119582,51.34529147982063,57.32436472346786,60.239162929745895,26.23318385650224,40.20926756352765
Dr Anthony Nishan Rajiv Amerasinghe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Antoinette  Ciconte,must,10,154,5,4,1.0066,0.3909,0.3,0.5,0.4,0.1,0,1982,2025,0,0,0.0,69.35724962630793,67.9372197309417,67.2645739910314,69.28251121076234,82.58594917787742,40.20926756352765
Dr Antonia Maria Laino,must,9,245,6,5,1.335375,1.0055999999999998,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,20,2017,2021,0,0,0.0,67.9372197309417,73.99103139013454,71.97309417040358,93.72197309417041,73.24364723467862,95.2914798206278
Dr Arabella Helen Wallett,must,11,50,4,2,0.5103454545454545,0.4783,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,2010,2026,0,0,0.0,70.47832585949178,55.15695067264574,62.406576980568005,66.81614349775785,62.03288490284006,40.20926756352765
Dr Artiene Hagob John Tatian,must,26,157,7,5,1.3840346153846153,0.6815,0.5,0.11538461538461539,0.15384615384615385,0.3076923076923077,0,2017,2026,0,0,0.0,84.23019431988041,68.31091180866966,75.41106128550075,88.04185351270553,56.20328849028401,40.20926756352765
Dr Ashling Frances McNally,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Asoka Kumarihamy Herat,must,3,32,3,2,1.396766666666667,1.5173,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,2006,2020,0,0,0.0,51.569506726457405,50.37369207772795,57.32436472346786,73.16890881913304,26.23318385650224,40.20926756352765
Dr Austen Kathleen Anderson,must,15,144,6,3,0.6735471192307693,0.3689,0.3333333333333333,0.3333333333333333,0.4,0.0,9,1999,2026,0,0,0.0,74.66367713004485,66.66666666666666,71.97309417040358,73.16890881913304,73.24364723467862,91.85351270553063
Dr Belinda Maymie Welsh,must,22,484,12,12,2.0370500000000002,0.381,0.36363636363636365,0.5909090909090909,0.4090909090909091,0.13636363636363635,0,1999,2026,0,0,0.0,80.71748878923766,83.10911808669657,87.36920777279522,76.00896860986546,88.19133034379672,40.20926756352765
Dr Belle-Irene  Cominos,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Benjamin Charles Thompson,must,38,787,10,11,1.4414028571428572,0.0,0.18421052631578946,0.7894736842105263,0.3157894736842105,0.13157894736842105,10,1994,2023,0,0,0.0,88.11659192825113,88.93871449925261,83.33333333333334,58.52017937219731,93.27354260089686,92.75037369207773
Dr Benjamin James Carew,must,6,49,4,2,0.4533333333333333,0.48240000000000005,0.16666666666666666,0.0,0.5,0.16666666666666666,0,2013,2020,0,0,0.0,60.38863976083707,54.85799701046338,62.406576980568005,57.17488789237668,26.23318385650224,40.20926756352765
Dr Benjamin Silas Daniel,must,95,1584,18,21,1.4442027027027027,0.6076,0.28421052631578947,0.24210526315789474,0.24210526315789474,0.42105263157894735,10,1856,2025,0,0,0.0,94.39461883408072,93.12406576980567,92.45142002989537,67.71300448430493,66.66666666666666,92.75037369207773
Dr Bernadette Mary Ricciardo,must,33,289,7,5,1.7926281249999998,0.8047500000000001,0.48484848484848486,0.21212121212121213,0.45454545454545453,0.3333333333333333,5,2008,2026,0,0,0.0,86.32286995515696,75.7847533632287,75.41106128550075,85.949177877429,65.39611360239162,88.19133034379672
Dr Bert Markou Pruim,must,4,126,4,3,1.108025,0.36935,0.5,0.0,0.75,0.0,0,1999,2003,0,0,0.0,54.85799701046338,65.09715994020927,62.406576980568005,88.04185351270553,26.23318385650224,40.20926756352765
Dr Bethany Anne Croker,must,2,4,1,0,0.3148,0.3148,0.5,0.0,1.0,0.0,0,2016,2021,0,0,0.0,47.384155455904335,42.675635276532134,43.946188340807176,88.04185351270553,26.23318385650224,40.20926756352765
Dr Bevin  Bhoyrul,must,84,1432,19,29,3.2834205641772156,1.1811,0.32142857142857145,0.5714285714285714,0.3333333333333333,0.32142857142857145,5,2015,2026,1,0,0.0,93.27354260089686,92.67563527653215,93.19880418535126,71.15097159940208,87.4439461883408,88.19133034379672
Dr Bishakha  Rajagopalan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Bonnie Anne Fergie,must,4,57,4,2,1.0019,0.7212000000000001,0.5,0.0,0.75,0.0,0,2015,2017,0,0,0.0,54.85799701046338,55.75485799701047,62.406576980568005,88.04185351270553,26.23318385650224,40.20926756352765
Dr Bonnie Clowance  Swan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Boon Tiong Tan,must,3,26,2,1,0.8417,0.5143,0.6666666666666666,0.0,1.0,0.0,0,2012,2016,0,0,0.0,51.569506726457405,48.50523168908819,51.12107623318386,93.72197309417041,26.23318385650224,40.20926756352765
Dr Brad Keith Jones,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Brian John De'ambrosis,must,1,2,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,1990,1990,0,0,0.0,41.70403587443946,41.25560538116592,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Brian Joseph Wallace,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Brittany Mei Sai Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Brogan Kelly Salence,must,7,42,2,1,0.7693714285714286,0.0,0.5714285714285714,1.0,0.5714285714285714,0.0,4,2017,2024,0,0,0.0,63.37817638266069,53.51270553064275,51.12107623318386,91.10612855007474,98.35575485799701,86.7713004484305
Dr Bruce Colin Leslie McGeorge,must,4,12,2,1,0.0,0.0,0.0,0.25,0.75,0.25,0,1992,2012,0,0,0.0,54.85799701046338,44.91778774289985,51.12107623318386,25.485799701046336,67.41405082212258,40.20926756352765
Dr Bruce James Tate,must,28,1037,16,20,1.7683821428571431,0.7954,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.5,0,1994,2024,0,0,0.0,84.97757847533633,90.13452914798206,91.33034379671152,55.30642750373692,61.733931240657704,40.20926756352765
Dr Bruna  Melhoranse Gouveia,must,28,119,7,3,1.1759923076923078,0.50495,0.6071428571428571,0.6428571428571429,0.35714285714285715,0.0,7,2014,2025,0,0,0.0,84.97757847533633,63.67713004484305,75.41106128550075,91.92825112107623,89.8355754857997,90.43348281016442
Dr Bruno  Blaya Alvarez,must,2,8,2,0,0.4565,0.4565,0.5,0.0,0.0,0.0,0,2020,2022,0,0,0.0,47.384155455904335,43.57249626307922,51.12107623318386,88.04185351270553,26.23318385650224,40.20926756352765
Dr Bryan Ka Chiu Pang,must,11,234,8,8,0.7879636363636364,0.4688,0.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0,1992,1997,0,0,0.0,70.47832585949178,73.16890881913304,78.25112107623319,25.485799701046336,85.79970104633782,40.20926756352765
Dr Burcu  Kim,must,2,21,2,1,2.4956,2.4956,0.0,0.0,1.0,0.0,0,2014,2017,0,0,0.0,47.384155455904335,47.15994020926757,51.12107623318386,25.485799701046336,26.23318385650224,40.20926756352765
Dr Cara Brigid McDonald,must,25,254,9,7,2.2710800000000004,1.5447,0.72,0.6,0.36,0.08,0,2015,2025,0,0,0.0,83.40807174887892,74.2899850523169,81.01644245142003,95.81464872944694,88.41554559043348,40.20926756352765
Dr Carol Chiu Yen Oh Adib,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Carolina  Cordoba Rincon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Caroline Hsien-Feng Thoo,must,1,20,1,1,1.6266,1.6266,1.0,0.0,1.0,0.0,0,2008,2008,0,0,0.0,41.70403587443946,46.860986547085204,43.946188340807176,98.57997010463379,26.23318385650224,40.20926756352765
Dr Casey Jane Rowe,must,27,447,8,5,1.8273038461538462,0.22920000000000001,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.037037037037037035,36,2013,2024,1,0,0.0,84.67862481315396,81.91330343796712,78.25112107623319,68.90881913303438,78.62481315396114,96.56203288490283
Dr Cassandra  Chaptini,must,7,81,5,4,0.7161571428571428,0.4994,0.42857142857142855,0.0,0.8571428571428571,0.0,0,2014,2015,0,0,0.0,63.37817638266069,60.239162929745895,67.2645739910314,82.36173393124065,26.23318385650224,40.20926756352765
Dr Catherine Elizabeth Scarff,must,22,283,9,9,1.1353894736842105,0.6731,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.045454545454545456,0,2002,2024,0,0,0.0,80.71748878923766,75.41106128550075,81.01644245142003,90.13452914798206,54.78325859491778,40.20926756352765
Dr Catherine Frances Faulkner,must,9,222,7,6,0.8187888888888888,0.6051,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1992,2014,0,0,0.0,67.9372197309417,72.34678624813155,75.41106128550075,53.58744394618834,90.35874439461884,40.20926756352765
Dr Catherine Frances McKay,must,40,704,9,9,1.6119166666666667,0.0,0.225,0.275,0.225,0.475,7,1985,2020,0,0,0.0,88.93871449925261,87.89237668161435,81.01644245142003,62.78026905829597,68.60986547085201,90.43348281016442
