acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Anisha Kaur Bhullar Kartar Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Anita  Patel,must,43,599,15,16,0.5810119047619048,0.0,0.3023255813953488,0.7441860465116279,0.7209302325581395,0.046511627906976744,13,1993,2026,0,31,72.1,95.2914798206278,92.37668161434978,95.2914798206278,77.13004484304933,95.96412556053812,94.39461883408072
Dr Anita Lee Lasocki,must,6,78,4,3,1.54115,0.99375,0.0,0.16666666666666666,0.5,0.5,0,2008,2024,0,6,100.0,69.35724962630793,69.95515695067265,71.44992526158445,31.01644245142003,72.04783258594918,40.20926756352765
Dr Ann Radha Boyapati,must,6,85,3,2,1.4394000000000002,0.28955,0.16666666666666666,0.0,0.5,0.3333333333333333,0,2012,2025,0,6,100.0,69.35724962630793,70.55306427503737,67.04035874439462,67.63826606875935,31.913303437967116,40.20926756352765
Dr Ann-Maree  Kurzydlo,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Anna  Braue,must,18,1152,9,9,3.1328722222222223,0.6186499999999999,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0,2005,2024,1,18,100.0,84.75336322869956,96.1136023916293,87.96711509715995,71.52466367713004,83.40807174887892,40.20926756352765
Dr Anna Alexandra Schauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Annabel Irene Stevenson,must,7,2,1,0,0.09857142857142856,0.0,1.0,0.0,0.0,0.8571428571428571,0,2024,2026,0,7,100.0,72.12257100149478,53.66218236173393,55.75485799701047,98.72944693572497,31.913303437967116,40.20926756352765
Dr Annaliese Marie Wright,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Anne  O'Neill,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Anne Elizabeth Lewis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Anne Rosemary Halbert,must,38,1842,18,21,3.0882027027027026,0.9916,0.18421052631578946,0.34210526315789475,0.2894736842105263,0.3157894736842105,8,1992,2025,0,29,76.3,94.24514200298954,97.60837070254111,97.08520179372198,68.60986547085201,84.90284005979073,91.33034379671152
Dr Annette Lisa Pearce,must,5,75,3,1,0.683675,0.8050999999999999,0.2,0.2,0.4,0.2,0,1999,2019,0,4,80.0,66.96562032884903,69.43198804185351,67.04035874439462,69.73094170403587,75.18684603886398,40.20926756352765
Dr Annette Rachel Hamori Wegman,must,3,38,2,1,0.5230666666666667,0.1927,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1986,2009,0,3,100.0,61.808669656203286,63.52765321375187,61.733931240657704,79.52167414050822,31.913303437967116,40.20926756352765
Dr Annika  Smith,must,6,47,3,2,0.5071333333333333,0.35765,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0,1988,2026,1,3,50.0,69.35724962630793,65.02242152466367,67.04035874439462,67.63826606875935,72.04783258594918,40.20926756352765
Dr Anosha  Yazdabadi,must,7,100,4,3,0.9317166666666665,0.5563,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2009,2024,0,6,85.7,72.12257100149478,71.74887892376681,71.44992526158445,75.7100149476831,80.4185351270553,40.20926756352765
Dr Anthea Frances Mulcahy,must,5,36,3,2,0.43784,0.6152,0.2,0.0,0.4,0.4,0,2016,2022,0,5,100.0,66.96562032884903,63.153961136023916,67.04035874439462,69.73094170403587,31.913303437967116,40.20926756352765
Dr Anthony Nishan Rajiv Amerasinghe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Antoinette  Ciconte,must,10,154,5,4,1.0066,0.3909,0.3,0.5,0.4,0.1,0,1982,2025,0,7,70.0,77.27952167414051,77.20478325859492,75.63527653213752,76.68161434977578,90.20926756352765,40.20926756352765
Dr Antonia Maria Laino,must,9,245,6,5,1.335375,1.0055999999999998,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,20,2017,2021,0,8,88.9,75.93423019431988,82.8101644245142,79.6711509715994,95.88938714499253,83.40807174887892,95.2914798206278
Dr Arabella Helen Wallett,must,11,50,4,2,0.5103454545454545,0.4783,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,2010,2026,0,8,72.7,78.32585949177877,65.76980568011959,71.44992526158445,74.58893871449925,73.76681614349776,40.20926756352765
Dr Artiene Hagob John Tatian,must,26,157,7,5,1.3840346153846153,0.6815,0.5,0.11538461538461539,0.15384615384615385,0.3076923076923077,0,2017,2026,0,25,96.2,90.95665171898357,77.57847533632287,82.8849028400598,91.4798206278027,68.16143497757847,40.20926756352765
Dr Ashling Frances McNally,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Asoka Kumarihamy Herat,must,3,32,3,2,1.396766666666667,1.5173,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,2006,2020,0,3,100.0,61.808669656203286,62.18236173393124,67.04035874439462,79.52167414050822,31.913303437967116,40.20926756352765
Dr Austen Kathleen Anderson,must,15,144,6,3,0.7296760458333335,0.41850627500000004,0.2857142857142857,0.26666666666666666,0.4,0.0,9,1999,2026,0,7,46.7,82.43647234678625,76.23318385650224,79.6711509715994,75.7100149476831,79.52167414050822,91.85351270553063
Dr Belinda Maymie Welsh,must,22,484,12,12,2.0370500000000002,0.381,0.36363636363636365,0.5909090909090909,0.4090909090909091,0.13636363636363635,0,1999,2026,0,22,100.0,87.74289985052317,90.28400597907324,92.82511210762333,81.91330343796712,93.57249626307922,40.20926756352765
Dr Belle-Irene  Cominos,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Benjamin Charles Thompson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,92.75037369207773
Dr Benjamin James Carew,must,6,49,4,2,0.4533333333333333,0.48240000000000005,0.16666666666666666,0.0,0.5,0.16666666666666666,0,2013,2020,0,6,100.0,69.35724962630793,65.47085201793722,71.44992526158445,67.63826606875935,31.913303437967116,40.20926756352765
Dr Benjamin Silas Daniel,must,95,1584,18,21,1.4442027027027027,0.6076,0.2765957446808511,0.24210526315789474,0.24210526315789474,0.42105263157894735,10,2010,2025,0,85,89.5,98.20627802690582,97.30941704035875,97.08520179372198,74.73841554559043,77.72795216741405,92.75037369207773
Dr Bernadette Mary Ricciardo,must,33,289,7,5,1.7926281249999998,0.8047500000000001,0.48484848484848486,0.21212121212121213,0.45454545454545453,0.3333333333333333,5,2008,2026,0,25,75.8,92.75037369207773,84.15545590433483,82.8849028400598,89.68609865470853,76.60687593423019,88.19133034379672
Dr Bert Markou Pruim,must,4,126,4,3,1.108025,0.36935,0.5,0.0,0.75,0.0,0,1999,2003,0,4,100.0,64.57399103139014,74.66367713004485,71.44992526158445,91.4798206278027,31.913303437967116,40.20926756352765
Dr Bethany Anne Croker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Bevin  Bhoyrul,must,84,1336,17,26,3.268379788630137,1.1811,0.3333333333333333,0.5476190476190477,0.3333333333333333,0.32142857142857145,5,2015,2026,1,75,89.3,97.75784753363229,96.71150971599403,96.48729446935725,79.52167414050822,92.52615844544096,88.19133034379672
Dr Bishakha  Rajagopalan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Bonnie Anne Fergie,must,4,57,4,2,1.0019,0.7212000000000001,0.5,0.0,0.75,0.0,0,2015,2017,0,4,100.0,64.57399103139014,66.21823617339312,71.44992526158445,91.4798206278027,31.913303437967116,40.20926756352765
Dr Bonnie Clowance  Swan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Boon Tiong Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Brad Keith Jones,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Brian John De'ambrosis,must,1,2,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,1990,1990,0,1,100.0,53.88639760837071,53.66218236173393,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Brian Joseph Wallace,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Brittany Mei Sai Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Brogan Kelly Salence,must,7,42,2,1,0.7693714285714286,0.0,0.5714285714285714,1.0,0.5714285714285714,0.0,4,2017,2024,0,7,100.0,72.12257100149478,64.27503736920778,61.733931240657704,94.39461883408072,98.87892376681614,86.7713004484305
Dr Bruce Colin Leslie McGeorge,must,4,12,2,1,0.0,0.0,0.0,0.25,0.75,0.25,0,1992,2012,0,4,100.0,64.57399103139014,57.17488789237668,61.733931240657704,31.01644245142003,78.62481315396114,40.20926756352765
Dr Bruce James Tate,must,28,1037,16,20,1.7683821428571431,0.7954,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.5,0,1994,2024,0,26,92.9,91.70403587443946,95.21674140508222,95.88938714499253,65.84454409566517,73.54260089686099,40.20926756352765
Dr Bruna  Melhoranse Gouveia,must,28,119,7,3,1.1759923076923078,0.50495,0.6071428571428571,0.6428571428571429,0.35714285714285715,0.0,7,2014,2025,0,26,92.9,91.70403587443946,73.24364723467862,82.8849028400598,94.91778774289985,94.61883408071749,90.43348281016442
Dr Bruno  Blaya Alvarez,must,2,8,2,0,0.4565,0.4565,0.5,0.0,0.0,0.0,0,2020,2022,0,2,100.0,58.445440956651716,55.979073243647235,61.733931240657704,91.4798206278027,31.913303437967116,40.20926756352765
Dr Bryan Ka Chiu Pang,must,11,234,8,8,0.7879636363636364,0.4688,0.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0,1992,1997,0,11,100.0,78.32585949177877,81.83856502242153,85.57548579970104,31.01644245142003,92.37668161434978,40.20926756352765
Dr Burcu  Kim,must,2,21,2,1,2.4956,2.4956,0.0,0.0,1.0,0.0,0,2014,2017,0,2,100.0,58.445440956651716,59.04334828101644,61.733931240657704,31.01644245142003,31.913303437967116,40.20926756352765
Dr Cara Brigid McDonald,must,25,254,9,7,2.2710800000000004,1.5447,0.72,0.6,0.36,0.08,0,2015,2025,0,18,72.0,90.20926756352765,83.10911808669657,87.96711509715995,96.71150971599403,93.72197309417041,40.20926756352765
Dr Carol Chiu Yen Oh Adib,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Carolina  Cordoba Rincon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Caroline Hsien-Feng Thoo,must,1,20,1,1,1.6266,1.6266,1.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,53.88639760837071,58.81913303437967,55.75485799701047,98.72944693572497,31.913303437967116,40.20926756352765
Dr Casey Jane Rowe,must,27,447,8,5,1.8273038461538462,0.22920000000000001,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.037037037037037035,36,2013,2024,1,25,92.6,91.4050822122571,89.38714499252616,85.57548579970104,76.23318385650224,87.593423019432,96.56203288490283
Dr Cassandra  Chaptini,must,7,81,5,4,0.7161571428571428,0.4994,0.42857142857142855,0.0,0.8571428571428571,0.0,0,2014,2015,0,7,100.0,72.12257100149478,70.254110612855,75.63527653213752,86.99551569506725,31.913303437967116,40.20926756352765
Dr Catherine Elizabeth Scarff,must,22,283,9,9,1.1353894736842105,0.6731,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.045454545454545456,0,2002,2024,0,15,68.2,87.74289985052317,83.85650224215246,87.96711509715995,93.42301943198804,66.29297458893872,40.20926756352765
Dr Catherine Frances Faulkner,must,9,222,7,6,0.8187888888888888,0.6051,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1992,2014,0,8,88.9,75.93423019431988,81.31539611360239,82.8849028400598,64.49925261584455,95.14200298953662,40.20926756352765
Dr Catherine Frances McKay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,90.43348281016442
Dr Catherine Jean Drummond,must,0,0,0,0,,,0.0,0.0,0.0,0.0,87,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,98.05680119581464
Dr Catherine Luisa Orana Black,must,2,59,2,2,1.3489,1.3489,0.5,0.5,0.5,0.0,0,2009,2012,0,1,50.0,58.445440956651716,66.74140508221225,61.733931240657704,91.4798206278027,90.20926756352765,40.20926756352765
Dr Catherine Margaret Reid,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,4,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,84.3796711509716
