acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Adrian Cheow Yang See,must,8.0,200.0,6.0,6.0,0.7473124999999999,0.67555,0.0,0.5,0.375,0.25,0.0,2001.0,2005.0,0.0,8.0,100.0,63.41292134831461,69.24157303370787,70.08426966292134,23.45505617977528,80.47752808988764,40.80056179775281
Dr Adrian James David Mulholland,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Adrian Wah-Ying Mar,must,43.0,574.0,11.0,13.0,0.9470075,0.3863,0.3095238095238095,0.1395348837209302,0.1395348837209302,0.2558139534883721,0.0,1995.0,2026.0,0.0,38.0,88.4,88.90449438202246,84.05898876404494,84.26966292134831,67.83707865168539,53.93258426966292,40.80056179775281
Dr Adriene Yoke Lian Lee,must,35.0,486.0,11.0,11.0,2.129260606060606,0.3593,0.1176470588235294,0.2,0.3714285714285714,0.2,3.0,2001.0,2026.0,0.0,32.0,91.4,86.3061797752809,82.58426966292134,84.26966292134831,50.14044943820225,59.90168539325843,86.51685393258427
Dr Ahmed Zahoor Kazmi,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,86.51685393258427
Dr Ajay Kumar,must,,,,,,,,,,,,,,,,,,,,,,
Dr Alain Khoi Tran,must,6.0,30.0,3.0,1.0,0.6582,0.3540999999999999,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,2019.0,2025.0,0.0,6.0,100.0,57.51404494382022,48.66573033707865,55.12640449438202,70.57584269662921,56.46067415730337,40.80056179775281
Dr Alan Howard Segal,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alan Michael Donnelly,must,1.0,27.0,1.0,1.0,0.5028,0.5028,0.0,0.0,0.0,1.0,0.0,1996.0,1996.0,0.0,1.0,100.0,37.78089887640449,47.752808988764045,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alana Jane Tuxen,must,8.0,112.0,5.0,4.0,0.6102285714285715,0.2003,0.125,0.0,0.75,0.0,0.0,1960.0,2016.0,0.0,5.0,62.5,63.41292134831461,62.14887640449438,65.30898876404494,50.70224719101124,23.876404494382022,40.80056179775281
Dr Alexander Douglas Gee Chien Gin,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alexander James Tedman,must,3.0,106.0,2.0,1.0,6.491766666666667,0.4674,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,2020.0,2023.0,0.0,3.0,100.0,48.24438202247191,61.37640449438202,48.59550561797753,92.90730337078652,97.26123595505618,40.80056179775281
Dr Alexander John Chamberlain,must,78.0,1296.0,17.0,26.0,0.7723623147368421,0.2327,0.2307692307692307,0.3205128205128205,0.5897435897435898,0.1153846153846153,0.0,1978.0,2025.0,0.0,58.0,74.4,92.41573033707866,91.57303370786516,91.22191011235957,60.1123595505618,69.31179775280899,40.80056179775281
Dr Alexander Michael Coe,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alexandra Louise Varol,must,4.0,117.0,3.0,3.0,1.007075,0.8464,0.0,1.0,0.75,0.0,0.0,2001.0,2010.0,0.0,4.0,100.0,51.82584269662921,62.42977528089888,55.12640449438202,23.45505617977528,97.26123595505618,40.80056179775281
Dr Alexis Daniel Lara Rivero,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2026.0,2026.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Alfonso  Perez De Velasco,must,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026.0,0.0,0.0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,97.26123595505618,40.80056179775281
Dr Alice Louise Rudd,must,5.0,123.0,3.0,3.0,5.065840000000001,4.0555,1.0,0.8,0.0,0.0,0.0,2019.0,2025.0,0.0,4.0,80.0,54.63483146067416,63.48314606741573,55.12640449438202,97.75280898876404,91.01123595505618,40.80056179775281
Dr Alicia Ann O'Connor,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alicia Marie Thornton,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alison Margaret Lewin,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alvand  Amiri,must,1.0,2.0,1.0,0.0,0.3169,0.3169,0.0,0.0,0.0,1.0,0.0,2020.0,2020.0,0.0,1.0,100.0,37.78089887640449,37.35955056179776,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alvin Heong On Chong,must,1.0,1.0,1.0,0.0,12.0604,12.0604,1.0,0.0,0.0,1.0,0.0,2026.0,2026.0,0.0,1.0,100.0,37.78089887640449,36.44662921348314,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Amanda  Glanz,must,7.0,16.0,2.0,0.0,4.009542857142857,0.4596,0.5714285714285714,0.5714285714285714,0.0,0.1428571428571428,5.0,2024.0,2026.0,0.0,7.0,100.0,60.67415730337079,43.39887640449438,48.59550561797753,90.51966292134831,84.33988764044943,88.90449438202246
Dr Amanda Jayne Dore,must,5.0,122.0,4.0,3.0,2.45434,2.6641,0.2,0.2,0.4,0.2,0.0,2003.0,2025.0,0.0,5.0,100.0,54.63483146067416,63.06179775280899,60.39325842696629,57.02247191011236,59.90168539325843,40.80056179775281
Dr Amanda Mary Godbolt,must,10.0,201.0,7.0,6.0,0.96893,0.8767,0.1,0.3,0.2,0.2,0.0,2001.0,2026.0,0.0,10.0,100.0,66.99438202247191,69.52247191011236,74.01685393258427,49.0870786516854,67.5561797752809,40.80056179775281
Dr Amit Kumar Verma,must,,,,,,,,,,,,,,,,,,,,,,
Dr Amy Patricia Kline,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ana Isabel Rodriguez Bandera,must,38.0,605.0,12.0,14.0,1.739628946111111,0.4176499999999999,0.2105263157894736,0.8421052631578947,0.5789473684210527,0.0,0.0,1971.0,2022.0,0.0,25.0,65.8,87.5,84.69101123595506,86.3061797752809,58.07584269662921,91.85393258426966,40.80056179775281
Dr Anastasios  Stavrakoglou,must,9.0,73.0,6.0,4.0,0.6452444444444444,0.2836,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,2007.0,2022.0,0.0,9.0,100.0,65.37921348314607,57.65449438202247,70.08426966292134,70.57584269662921,83.84831460674157,40.80056179775281
Dr Andrea  Jopp-McKay,must,12.0,699.0,6.0,6.0,1.463890909090909,0.0,0.25,0.1666666666666666,0.1666666666666666,0.25,0.0,1990.0,2019.0,0.0,7.0,58.3,69.17134831460675,86.79775280898876,70.08426966292134,61.93820224719101,56.46067415730337,40.80056179775281
Dr Andrea  Tomizawa,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2017.0,2017.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Andrew Campbell Satchell,must,10.0,401.0,7.0,7.0,1.7844900000000004,1.42675,0.3,0.1,0.5,0.1,0.0,2000.0,2023.0,0.0,10.0,100.0,66.99438202247191,79.49438202247191,74.01685393258427,66.57303370786516,50.70224719101124,40.80056179775281
Dr Andrew Charles Miller,must,,,,,,,,,,,,,,,,,,,,,,
Dr Andrew Chih-Chieh Chen,must,3.0,24.0,2.0,1.0,0.4154666666666666,0.6132,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,7.0,2012.0,2016.0,1.0,3.0,100.0,48.24438202247191,46.27808988764045,48.59550561797753,70.57584269662921,70.78651685393258,91.01123595505618
Dr Andrew Lee,must,,,,,,,,,,,,,,,,,,,,,,
Dr Andrew Mark St Leger Moss,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Andrew Michael Freeman,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,97.0505617977528
Dr Andrew Ming,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Andrew Peter Jevtic,must,6.0,69.0,5.0,2.0,0.6862499999999999,0.6613,0.0,0.1666666666666666,0.5,0.5,0.0,1987.0,2013.0,0.0,6.0,100.0,57.51404494382022,57.09269662921348,65.30898876404494,23.45505617977528,56.46067415730337,40.80056179775281
Dr Andrew Robert MacKenzie-Wood,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Andrew William Swarbrick,must,3.0,34.0,2.0,1.0,1.3665,0.4329,0.0,0.0,1.0,0.0,0.0,2017.0,2021.0,0.0,3.0,100.0,48.24438202247191,49.57865168539326,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ane Beatriz  Mautari Niwa Massaki,must,,,,,,,,,,,,,,,,,,,,,,
Dr Anes  Yang,must,33.0,488.0,13.0,16.0,1.6449090909090909,0.9408,0.3636363636363636,0.2121212121212121,0.3939393939393939,0.0303030303030303,10.0,2015.0,2023.0,0.0,26.0,78.8,85.60393258426966,82.7247191011236,87.78089887640449,73.66573033707866,61.58707865168539,93.188202247191
Dr Angelica  Tjokrowidjaja,must,1.0,2.0,1.0,0.0,0.3168,0.3168,1.0,0.0,0.0,0.0,0.0,2020.0,2020.0,0.0,1.0,100.0,37.78089887640449,37.35955056179776,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Anil Mathew Kurien,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Anina Kaisli-Maaria Fitzgibbon,must,4.0,6.0,1.0,0.0,4.1023000000000005,0.1338,0.5,0.25,0.0,0.0,0.0,2014.0,2026.0,0.0,4.0,100.0,51.82584269662921,40.02808988764045,40.44943820224719,86.37640449438202,64.25561797752809,40.80056179775281
Dr Anisha Kaur Bhullar Kartar Singh,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Anita  Patel,must,43.0,599.0,15.0,16.0,0.5810119047619048,0.0,0.3023255813953488,0.7441860465116279,0.7209302325581395,0.0465116279069767,13.0,1993.0,2026.0,0.0,31.0,72.1,88.90449438202246,84.5505617977528,89.53651685393258,66.99438202247191,89.46629213483146,94.73314606741572
Dr Anita Lee Lasocki,must,6.0,78.0,4.0,3.0,1.54115,0.99375,0.0,0.1666666666666666,0.5,0.5,0.0,2008.0,2024.0,0.0,6.0,100.0,57.51404494382022,58.56741573033708,60.39325842696629,23.45505617977528,56.46067415730337,40.80056179775281
Dr Ann Radha Boyapati,must,6.0,85.0,3.0,2.0,1.4394000000000002,0.28955,0.1666666666666666,0.0,0.5,0.3333333333333333,0.0,2012.0,2025.0,0.0,6.0,100.0,57.51404494382022,59.12921348314607,55.12640449438202,54.63483146067416,23.876404494382022,40.80056179775281
Dr Ann-Maree  Kurzydlo,must,1.0,16.0,1.0,1.0,1.7538,1.7538,0.0,1.0,1.0,0.0,0.0,2005.0,2005.0,0.0,1.0,100.0,37.78089887640449,43.39887640449438,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Anna  Braue,must,18.0,1152.0,9.0,9.0,3.1328722222222223,0.6186499999999999,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,2005.0,2024.0,1.0,18.0,100.0,76.12359550561798,90.58988764044943,80.0561797752809,59.12921348314607,70.78651685393258,40.80056179775281
Dr Anna Alexandra Schauer,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Annabel Irene Stevenson,must,7.0,2.0,1.0,0.0,0.0985714285714285,0.0,1.0,0.0,0.0,0.8571428571428571,0.0,2024.0,2026.0,0.0,7.0,100.0,60.67415730337079,37.35955056179776,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Annaliese Marie Wright,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Anne  O'Neill,must,,,,,,,,,,,,,,,,,,,,,,
Dr Anne Elizabeth Lewis,must,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,2014.0,2014.0,0.0,0.0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Anne Rosemary Halbert,must,38.0,1842.0,18.0,21.0,3.0882027027027026,0.9916,0.1842105263157894,0.3421052631578947,0.2894736842105263,0.3157894736842105,8.0,1992.0,2025.0,0.0,29.0,76.3,87.5,92.97752808988764,92.06460674157304,55.89887640449438,72.75280898876404,91.85393258426966
Dr Annette Lisa Pearce,must,5.0,75.0,3.0,1.0,0.683675,0.8050999999999999,0.2,0.2,0.4,0.2,0.0,1999.0,2019.0,0.0,4.0,80.0,54.63483146067416,58.07584269662921,55.12640449438202,57.02247191011236,59.90168539325843,40.80056179775281
Dr Annette Rachel Hamori Wegman,must,3.0,38.0,2.0,1.0,0.5230666666666667,0.1927,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1986.0,2009.0,0.0,3.0,100.0,48.24438202247191,50.56179775280899,48.59550561797753,70.57584269662921,23.876404494382022,40.80056179775281
Dr Annika  Smith,must,6.0,47.0,3.0,2.0,0.5071333333333333,0.35765,0.1666666666666666,0.1666666666666666,0.5,0.3333333333333333,0.0,1988.0,2026.0,1.0,3.0,50.0,57.51404494382022,52.3876404494382,55.12640449438202,54.63483146067416,56.46067415730337,40.80056179775281
Dr Anosha  Yazdabadi,must,7.0,100.0,4.0,3.0,0.9317166666666664,0.5563,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.0,2009.0,2024.0,0.0,6.0,85.7,60.67415730337079,60.60393258426966,60.39325842696629,65.30898876404494,66.50280898876404,40.80056179775281
Dr Anthea Frances Mulcahy,must,5.0,36.0,3.0,2.0,0.43784,0.6152,0.2,0.0,0.4,0.4,0.0,2016.0,2022.0,0.0,5.0,100.0,54.63483146067416,50.07022471910112,55.12640449438202,57.02247191011236,23.876404494382022,40.80056179775281
Dr Anthony Nishan Rajiv Amerasinghe,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Antoinette  Ciconte,must,10.0,154.0,5.0,4.0,1.0066,0.3909,0.3,0.5,0.4,0.1,0.0,1982.0,2025.0,0.0,7.0,70.0,66.99438202247191,66.50280898876404,65.30898876404494,66.57303370786516,80.47752808988764,40.80056179775281
Dr Antonia Maria Laino,must,9.0,245.0,6.0,5.0,1.335375,1.0055999999999998,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,20.0,2017.0,2021.0,0.0,8.0,88.9,65.37921348314607,73.17415730337079,70.08426966292134,92.90730337078652,70.78651685393258,95.5758426966292
Dr Arabella Helen Wallett,must,11.0,50.0,4.0,2.0,0.5103454545454545,0.4783,0.2727272727272727,0.1818181818181818,0.4545454545454545,0.3636363636363636,0.0,2010.0,2026.0,0.0,8.0,72.7,68.1179775280899,53.08988764044944,60.39325842696629,63.76404494382022,58.35674157303371,40.80056179775281
Dr Artiene Hagob John Tatian,must,26.0,157.0,7.0,5.0,1.3840346153846153,0.6815,0.5,0.1153846153846153,0.1538461538461538,0.3076923076923077,0.0,2017.0,2026.0,0.0,25.0,96.2,82.93539325842697,66.85393258426966,74.01685393258427,86.37640449438202,51.96629213483146,40.80056179775281
Dr Ashling Frances McNally,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Asoka Kumarihamy Herat,must,3.0,32.0,3.0,2.0,1.396766666666667,1.5173,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,2006.0,2020.0,0.0,3.0,100.0,48.24438202247191,49.0870786516854,55.12640449438202,70.57584269662921,23.876404494382022,40.80056179775281
Dr Austen Kathleen Anderson,must,15.0,144.0,6.0,3.0,0.7296760458333335,0.418506275,0.2857142857142857,0.2666666666666666,0.4,0.0,9.0,1999.0,2026.0,0.0,7.0,46.7,73.38483146067416,65.58988764044943,70.08426966292134,65.30898876404494,65.58988764044943,92.34550561797754
Dr Belinda Maymie Welsh,must,22.0,484.0,12.0,12.0,2.03705,0.381,0.3636363636363636,0.5909090909090909,0.4090909090909091,0.1363636363636363,0.0,1999.0,2026.0,0.0,22.0,100.0,79.14325842696628,82.4438202247191,86.3061797752809,73.66573033707866,84.97191011235955,40.80056179775281
Dr Belle-Irene  Cominos,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Benjamin Charles Thompson,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.188202247191
Dr Benjamin James Carew,must,6.0,49.0,4.0,2.0,0.4533333333333333,0.4824,0.1666666666666666,0.0,0.5,0.1666666666666666,0.0,2013.0,2020.0,0.0,6.0,100.0,57.51404494382022,52.80898876404494,60.39325842696629,54.63483146067416,23.876404494382022,40.80056179775281
Dr Benjamin Silas Daniel,must,95.0,1584.0,18.0,21.0,1.444202702702703,0.6076,0.2765957446808511,0.2421052631578947,0.2421052631578947,0.4210526315789473,10.0,2010.0,2025.0,0.0,85.0,89.5,93.67977528089888,92.69662921348316,92.06460674157304,63.90449438202247,63.06179775280899,93.188202247191
Dr Bernadette Mary Ricciardo,must,33.0,289.0,7.0,5.0,1.7926281249999998,0.8047500000000001,0.4848484848484848,0.2121212121212121,0.4545454545454545,0.3333333333333333,5.0,2008.0,2026.0,0.0,25.0,75.8,85.60393258426966,75.28089887640449,74.01685393258427,83.98876404494382,61.58707865168539,88.90449438202246
Dr Bert Markou Pruim,must,4.0,126.0,4.0,3.0,1.108025,0.36935,0.5,0.0,0.75,0.0,0.0,1999.0,2003.0,0.0,4.0,100.0,51.82584269662921,63.9747191011236,60.39325842696629,86.37640449438202,23.876404494382022,40.80056179775281
Dr Bethany Anne Croker,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Bevin  Bhoyrul,must,84.0,1432.0,19.0,29.0,3.325515699615385,1.1896,0.3253012048192771,0.5714285714285714,0.3333333333333333,0.3214285714285714,5.0,2015.0,2026.0,1.0,80.0,95.2,93.1179775280899,92.13483146067416,92.62640449438202,68.67977528089888,84.33988764044943,88.90449438202246
Dr Bishakha  Rajagopalan,must,25.0,137.0,6.0,5.0,0.2295479999999999,0.0,0.28,0.32,0.2,0.44,0.0,1990.0,2024.0,0.0,15.0,60.0,81.81179775280899,65.09831460674157,70.08426966292134,64.46629213483146,69.03089887640449,40.80056179775281
Dr Bonita Choy,must,9.0,767.0,6.0,5.0,4.750555555555555,1.4136,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,2014.0,2019.0,0.0,9.0,100.0,65.37921348314607,87.64044943820225,70.08426966292134,59.12921348314607,51.54494382022472,40.80056179775281
Dr Bonnie Anne Fergie,must,4.0,57.0,4.0,2.0,1.0019,0.7212000000000001,0.5,0.0,0.75,0.0,0.0,2015.0,2017.0,0.0,4.0,100.0,51.82584269662921,54.42415730337079,60.39325842696629,86.37640449438202,23.876404494382022,40.80056179775281
Dr Bonnie Clowance  Swan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Boon Tiong Tan,must,,,,,,,,,,,,,,,,,,,,,,
Dr Brad Keith Jones,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Brian John De'ambrosis,must,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1990.0,1990.0,0.0,1.0,100.0,37.78089887640449,37.35955056179776,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Brian Joseph Wallace,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Brittany Mei Sai Wong,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
