acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method
Dr Andrea  Tomizawa,A5007381136,Andrea Tomizawa,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Andrew Campbell Satchell,A5085949418,Andrew C. Satchell,Dubbo Hospital,AU,10.0,0.0,1.0,HIGH,pass2_global
Dr Andrew Chih-Chieh Chen,A5043282205,Andrew Chih‐Chieh Chen,,,3.0,2.0,0.0,HIGH,manual_override_corrected
Dr Andrew Peter Jevtic,A5111467713,Andrew Jevtic,Royal Hobart Hospital,AU,6.0,0.0,1.0,HIGH,pass2_global
Dr Andrew William Swarbrick,A5028545621,Andrew W Swarbrick,Sir Charles Gairdner Hospital,AU,3.0,0.0,1.0,HIGH,pass3_llm_high
Dr Angelica  Tjokrowidjaja,A5089133510,Angelica Tjokrowidjaja,Liverpool Hospital,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Anina Kaisli-Maaria Fitzgibbon,A5087893215,Anina Fitzgibbon,Monash Health,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Anita Lee Lasocki,A5067871273,Anita Lasocki,St Vincent's Hospital Melbourne,AU,6.0,0.0,1.0,HIGH,pass3_llm_high
Dr Ann Radha Boyapati,A5087756316,Ann Boyapati,Monash Health,AU,6.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Ann-Maree  Kurzydlo,A5098506751,Ann‐Maree Kurzydlo,Royal Australian and New Zealand College of Radiologists,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Anna  Braue,A5055259312,Anna Braue,The Royal Melbourne Hospital,AU,18.0,0.0,1.0,HIGH,pass1_targeted
Dr Annabel Irene Stevenson,A5111284685,Annabel Stevenson,Royal Adelaide Hospital,AU,7.0,0.0,1.0,HIGH,pass3_llm_high
Dr Anne Elizabeth Lewis,A5027321419,Anne Elizabeth Lewis,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Anne Rosemary Halbert,A5110509081,Anne Halbert,The University of Western Australia,AU,38.0,18.0,1.0,HIGH,restored_manual_review
Dr Annette Lisa Pearce,A5113596658,Annette Pearce,South Australian Research and Development Institute,AU,5.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Annette Rachel Hamori Wegman,A5031958269,Annette Wegman,Prince of Wales Hospital,AU,3.0,0.0,1.0,HIGH,pass3_llm_high
Dr Annika  Smith,A5055174077,Annika Smith,The University of Sydney,AU,6.0,0.0,1.0,HIGH,pass1_targeted
Dr Anosha  Yazdabadi,A5112395904,Anosha Yazdabadi,Eastern Health,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Anthea Frances Mulcahy,A5011620047,Anthea Mulcahy,Box Hill Hospital,AU,5.0,0.0,1.0,HIGH,pass3_llm_high
Dr Antoinette  Ciconte,A5060567618,Antoinette Ciconte,Box Hill Hospital,AU,10.0,0.0,1.0,HIGH,pass1_targeted
Dr Antonia Maria Laino,A5075245713,Antonia Laino,The University of Queensland,AU,9.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Arabella Helen Wallett,A5079840138,Arabella Wallett,Royal Adelaide Hospital,AU,11.0,0.0,1.0,HIGH,pass3_llm_high
Dr Artiene Hagob John Tatian,A5030580904,Artiene Tatian,UNSW Sydney,AU,26.0,0.0,1.0,HIGH,pass3_llm_high
Dr Asoka Kumarihamy Herat,A5007414126,Asoka Herat,Mater Adult Hospital,AU,3.0,0.0,1.0,HIGH,pass3_llm_high
Dr Austen Kathleen Anderson,A5044786864,Austen Anderson,Royal Perth Hospital,AU,15.0,0.0,1.0,HIGH,pass3_llm_high
Dr Benjamin James Carew,A5072524473,Benjamin Carew,Mater Adult Hospital,AU,6.0,0.0,1.0,HIGH,pass3_llm_high
Dr Benjamin Silas Daniel,A5086530387,Benjamin S. Daniel,UNSW Sydney,AU,2.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Bernadette Mary Ricciardo,A5023383113,Bernadette Ricciardo,The University of Western Australia,AU,33.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Bert Markou Pruim,A5089262289,Bert Pruim,Royal Darwin Hospital,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Bishakha  Rajagopalan,A5052370797,B Rajagopalan,Ballarat Health Services,AU,25.0,6.0,1.0,HIGH,manual_override_corrected
Dr Bonita Choy,A5042286929,Bonita Choy,The University of Sydney,AU,9.0,6.0,1.0,HIGH,manual_override_corrected
Dr Bonnie Anne Fergie,A5001549444,Bonnie Fergie,Canberra Hospital,AU,4.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Brian John De'ambrosis,A5017467471,Brian De Ambrosis,Princess Alexandra Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Brogan Kelly Salence,A5072061828,Brogan Kelly Salence,Gosford Hospital,AU,7.0,0.0,1.0,HIGH,pass2_global
Dr Bruce Colin Leslie McGeorge,A5002455975,Bruce C.L. McGeorge,Royal Darwin Hospital,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Bruce James Tate,A5011520227,Bruce Tate,Skin Health Institute,AU,28.0,16.0,1.0,HIGH,restored_manual_review
Dr Bruna  Melhoranse Gouveia,A5079604816,Bruna Melhoranse Gouveia,The University of Sydney,AU,28.0,0.0,1.0,HIGH,pass1_targeted
Dr Bruno  Blaya Alvarez,A5013822061,Bruno Blaya Alvarez,St Vincent's Hospital Sydney,AU,2.0,0.0,1.0,HIGH,pass1_targeted
Dr Bryan Ka Chiu Pang,A5038823958,Bryan K. Pang,Liverpool Hospital,AU,11.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Burcu  Kim,A5014705000,Burcu Kim,The University of Sydney,AU,2.0,0.0,1.0,HIGH,pass1_targeted
Dr Carol Chiu Yen Oh Adib,A5086133541,Carol Chiu Yen Oh Adib,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Caroline Hsien-Feng Thoo,A5082011926,Caroline HF Thoo,Skin and Cancer Foundation,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Casey Jane Rowe,A5066375948,Casey Rowe,The University of Queensland,AU,27.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Cassandra  Chaptini,A5028799593,Cassandra Chaptini,South Australia Pathology,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Catherine Frances Faulkner,A5041996671,Catherine Faulkner,,,9.0,0.0,1.0,HIGH,pass3_llm_high
Dr Catherine Luisa Orana Black,A5077841778,Catherine L. Black,Royal Adelaide Hospital,AU,2.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Cathy Yunjia Zhao,A5087237583,Cathy Zhao,The University of Sydney,AU,76.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Celestine Chu Wen Wong,A5080338163,Celestine Wong,The Royal Melbourne Hospital,AU,20.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Charles Xie,A5110680680,Charles Xie,Peter MacCallum Cancer Centre,AU,9.0,7.0,1.0,HIGH,manual_override_corrected
Dr Charlotte Emily Forrest,A5112073981,Charlotte E. Forrest,Royal Adelaide Hospital,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Charlotte Lucinda Thomas,A5001516708,Charlotte L Thomas,The University of Sydney,AU,18.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Chasari  Tancharoen,A5003143667,Chasari Tancharoen,St Vincent's Hospital Melbourne,AU,10.0,0.0,1.0,HIGH,pass1_targeted
Dr Chris Khachadour Jalilian,A5076740912,Chris Jalilian,Monash Health,AU,14.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Christina Alexandra Saywell,A5028631511,Christina A Saywell,Bankstown Lidcombe Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Christopher Hudson Heyes,A5087287678,Christopher Heyes,The Royal Melbourne Hospital,AU,6.0,0.0,1.0,HIGH,pass3_llm_high
Dr Christopher John McCormack,A5059028953,Christopher McCormack,The University of Melbourne,AU,98.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Christopher John Quirk,A5110220825,Christopher J Quirk,Melanoma Institute Australia,AU,23.0,0.0,1.0,HIGH,pass1_targeted
Dr Christopher John Tyson,A5083400870,Christopher John Tyson,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Christopher Ramon Kearney,A5087584896,Christopher R Kearney,,,3.0,0.0,1.0,HIGH,pass3_llm_high
Dr Claire Elizabeth Grills,A5018031642,Claire Grills,Royal Children's Hospital,AU,13.0,7.0,1.0,HIGH,manual_override_corrected
Dr Claire Margaret Felmingham,A5076757971,Claire Felmingham,Australian Regenerative Medicine Institute,AU,17.0,0.0,1.0,HIGH,pass3_llm_high
Dr Clare Conway Schofield,A5067290175,Clare Schofield,,,6.0,0.0,1.0,HIGH,pass3_llm_high
Dr Clare Koh,A5069869788,Clare Koh,Sydney Children's Hospital,AU,2.0,2.0,1.0,HIGH,manual_override_corrected
Dr Clare Penelope Tait,A5038048309,Clare P Tait,Hollywood Orthopaedic Group,AU,21.0,0.0,1.0,HIGH,pass3_llm_high
Dr Claudia Elizabeth Spence Curchin,A5057296414,Claudia Curchin,Princess Alexandra Hospital,AU,10.0,0.0,1.0,HIGH,pass3_llm_high
Dr Colin Gek Ghee Ooi,A5052368133,Colin Ooi,Royal Adelaide Hospital,AU,8.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Colin Soo-Chee Ong,A5053053678,Colin S. Ong,,,13.0,0.0,1.0,HIGH,pass3_llm_high
Dr Con  Dolianitis,A5041754617,Con Dolianitis,The Royal Melbourne Hospital,AU,35.0,0.0,1.0,HIGH,pass1_targeted
Dr Corinne  Maiolo,A5008470898,Corinne Maiolo,South Australia Pathology,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Crystal Nicole Williams,A5103049140,Crystal Williams,Townsville Hospital,AU,20.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Dana Rose-Marie Louise Slape,A5007841453,Dana Slape,Camden and Campbelltown Hospitals,AU,3.0,2.0,1.0,HIGH,manual_override_corrected
Dr Daram Singh,A5000916743,Daram Singh,Royal Perth Hospital,AU,3.0,2.0,1.0,HIGH,manual_override_corrected
Dr David  Burdon-Jones,A5036020524,David Burdon‐Jones,Western Health,AU,9.0,6.0,1.0,HIGH,manual_override_corrected
Dr David Charles Orchard,A5082259725,David Orchard,Royal Children's Hospital,AU,79.0,18.0,1.0,HIGH,restored_manual_review
Dr David Yu Shun Wong,A5015945824,David Yu-Shun Wong,South Eastern Sydney Local Health District,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Davin Sui Lim,A5110273729,Davin Lim,Queensland Health,AU,27.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Dean Jeremy Choong,A5051830872,Dean Jeremy Choong,Fiona Stanley Hospital,AU,5.0,0.0,1.0,HIGH,pass2_global
Dr Deanna Alicia Wong,A5111814389,Deanna A Wong,,,6.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Derek  Davies,A5016069556,Derek Davies,Calvary Mater Newcastle Hospital,AU,5.0,0.0,1.0,HIGH,pass2_global
Dr Dev Ruhunage Tilakaratne,A5018532317,Dev Tilakaratne,Royal Darwin Hospital,AU,18.0,0.0,1.0,HIGH,pass3_llm_high
Dr Devita  Surjana,A5043017139,Devita Surjana,Advanced Dermatology,US,15.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Diana Louise Norris,A5102068039,Diana Norris,St Vincent's Hospital Melbourne,AU,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Diana Marie Rubel,A5112556598,Diana Rubel,Australian National University,AU,59.0,0.0,1.0,HIGH,pass3_llm_high
Dr Diona Lee Damian,A5109680281,Diona L. Damian,The University of Sydney,AU,59.0,30.0,1.0,HIGH,manual_override_corrected
Dr Dorota  Long,A5059461335,Dorota Long,Flinders Medical Centre,AU,4.0,0.0,1.0,HIGH,pass1_targeted
Dr Dougal Francis Coates,A5036783494,Dougal Coates,CSIRO Manufacturing,AU,9.0,0.0,1.0,HIGH,pass3_llm_high
Dr Du-Chien Jean Marie Tan,A5011050671,Jean-Marie Tan,The University of Queensland,AU,6.0,3.0,1.0,HIGH,manual_override_corrected
Dr Duncan Graham Stanford,A5123953838,Duncan Graham Stanford,University of Wollongong,AU,1.0,0.0,1.0,HIGH,pass1_targeted
Dr Edmund Pei Yi Wee,A5047279488,Edmund Wee,Cancer Council Western Australia,AU,2.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Edwina Millicent Lamrock,A5037160452,Edwina Lamrock,John Hunter Hospital,AU,6.0,0.0,1.0,HIGH,pass3_llm_high
Dr Eleni  Yiasemides,A5027682688,Eleni Yiasemides,,,13.0,0.0,1.0,HIGH,pass2_global
Dr Eleni Peta Anthony,A5061738470,Eleni Anthony,Box Hill Hospital,AU,10.0,3.0,1.0,HIGH,manual_override_corrected
Dr Elizabeth  Dawes-Higgs,A5087327012,Elizabeth Dawes‐Higgs,Northern Sydney Local Health District,AU,6.0,0.0,1.0,HIGH,pass1_targeted
Dr Elizabeth Mary Christou,A5025070185,Elizabeth M Christou,Sydney Children's Hospital,AU,6.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Elizabeth Mary Willsteed,A5079553235,Elizabeth Willsteed,,,13.0,0.0,1.0,HIGH,pass3_llm_high
Dr Elizabeth Teng Yoke Chow,A5112840266,Elizabeth T Chow,Liverpool Hospital,AU,7.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Emma Louise Haverhoek,A5022577585,Emma Haverhoek,Royal Adelaide Hospital,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Emma Louise Hiscutt,A5032010584,Emma Hiscutt,The Alfred Hospital,AU,13.0,0.0,1.0,HIGH,pass3_llm_high
Dr Er Tsing Vivian Tng,A5010131410,Er Tsing Vivian Tng,John Hunter Hospital,AU,6.0,0.0,1.0,HIGH,pass1_targeted
Dr Eric  Waine,A5026164600,Éric Denis translated by Oliver Waine,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Erin Kelly McMeniman,A5080054407,Erin McMeniman,Queensland University of Technology,AU,82.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Erin Mullan,A5079690275,Erin Mullan,,,3.0,2.0,0.0,HIGH,manual_override_corrected
Dr Eshini Ishanka Perera,A5085834804,Eshini Perera,The University of Melbourne,AU,25.0,0.0,1.0,HIGH,pass3_llm_high
Dr Esther Hong,A5128245715,Esther Hong,The University of Sydney,AU,2.0,0.0,1.0,HIGH,reresolution_proportional_v1
Dr Fatemeh  Arianejad,A5036395362,Fatemeh Arianejad,Gosford Hospital,AU,2.0,0.0,1.0,HIGH,pass2_global
Dr Fiona Jane Bruce,A5051286688,Fiona Bruce,Australasian College of Dermatologists,AU,14.0,0.0,1.0,HIGH,pass3_llm_high
Dr Flora Yuk-Han Poon,A5101922477,Flora Poon,Monash Health,AU,19.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Frances Joan Tefany,A5064796906,Frances J. Tefany,St Vincent's Hospital Sydney,AU,5.0,0.0,1.0,HIGH,pass3_llm_high
Dr Francis Yi Xing Lai,A5084117414,Francis Yi Xing Lai,Monash Health,AU,40.0,0.0,1.0,HIGH,pass2_global
Dr Frank  Isaacs,A5020373437,Frank Isaacs,St Vincent's Hospital Sydney,AU,8.0,0.0,1.0,HIGH,pass2_global
Dr Friyana Keiku Bhabha,A5057697105,Friyana Bhabha,Peter MacCallum Cancer Centre,AU,16.0,0.0,1.0,HIGH,pass3_llm_high
Dr Gary Raymond Moloney,A5019564463,Gary R. Moloney,Sir Charles Gairdner Hospital,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Gayle Loraine Ross,A5034456513,Gayle Ross,The Royal Melbourne Hospital,AU,103.0,17.0,1.0,HIGH,restored_manual_review
Dr Genevieve Marie Sadler,A5071873118,Genevieve Sadler,Sir Charles Gairdner Hospital,AU,10.0,0.0,1.0,HIGH,pass2_global
Dr George Andrew Varigos,A5108082559,George A. Varigos,The Royal Melbourne Hospital,AU,53.0,22.0,1.0,HIGH,manual_override_corrected
Dr Georgia Frances Farrah,A5010910372,Georgia Farrah,Princess Margaret Hospital for Children,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Georgina Ruth Lyons,A5022304711,Georgina Lyons,The Alfred Hospital,AU,5.0,0.0,1.0,HIGH,pass3_llm_high
Dr Germana  Consuegra Romero,A5010162713,Germana Consuegra Romero,Westmead Hospital,AU,4.0,0.0,1.0,HIGH,pass2_global
Dr Gerrie Becker,A5010032534,Gerrie J. Becker,Coffs Harbour City Council,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Gian Dial Singh,A5109942501,Gian D. Singh,Royal Perth Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Gilberto Moreno Bonilla,A5057848257,Gilberto Moreno Bonilla,The University of Sydney,AU,17.0,4.0,1.0,HIGH,manual_override_corrected
Dr Glen Christopher Foxton,A5025720209,Glen Foxton,Cancer Council Western Australia,AU,3.0,0.0,1.0,HIGH,pass3_llm_high
Dr Glenda Kaye Wood,A5000971949,Glenda Wood,Prince of Wales Hospital,AU,12.0,0.0,1.0,HIGH,pass2_global
Dr Glenn  Parham,A5066496800,Glenn Parham,Fremantle Hospital,AU,1.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Graham Alistair Thom,A5112614892,Graham Thom,Royal Perth Hospital,AU,13.0,0.0,1.0,HIGH,pass3_llm_high
Dr Gwyneth Natalie Tsun Wong,A5076539938,Gwyneth Natalie Wong,Footscray Hospital,AU,8.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Haady  Fallah,A5078953014,Haady Fallah,Concord Repatriation General Hospital,AU,13.0,0.0,1.0,HIGH,pass1_targeted
Dr Hans Peter Soyer,A5033462323,H. Peter Soyer,Translational Research Institute,AU,1217.0,87.0,1.0,HIGH,manual_override_corrected
Dr Harini  Rajgopal Bala,A5072742930,Harini Rajgopal Bala,Skin Health Institute,AU,19.0,0.0,1.0,HIGH,pass1_targeted
Dr Harvey Ronald Smith,A5058201255,H. R. Smith,University Hospitals Bristol NHS Foundation Trust,AU,46.0,18.0,1.0,HIGH,manual_override_corrected
Dr Heba A.T. Jibreal,A5005859470,Heba Jibreal,Children's Health Queensland Hospital and Health Service,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Helen Louise Saunders,A5034761041,Helen Saunders,St Vincent's Hospital Melbourne,AU,1.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Helena  Collgros Totosaus,A5091809379,Helena Collgros Totosaus,,,1.0,1.0,0.0,HIGH,manual_override_corrected
Dr Helena Anne Lolatgis,A5018300338,Helena Lolatgis,,,4.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Helmut  Schaider,A5079759046,Helmut Schaider,The University of Queensland,AU,198.0,0.0,1.0,HIGH,pass2_global
Dr Hope Vu Dinh,A5011730685,Hope Dinh,The Alfred Hospital,AU,12.0,0.0,1.0,HIGH,pass2_global
Dr Howard Mark Studniberg,A5072136399,Howard M. Studniberg,,,3.0,0.0,1.0,HIGH,pass3_llm_high
Dr Hsien Wern Herbert Chan,A5039904993,Hsien W. Herbert Chan,The University of Sydney,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Ian Douglas McCrossin,A5014146539,Ian McCrossin,Ingham Institute,AU,20.0,0.0,1.0,HIGH,pass3_llm_high
Dr Ilsphi  Browne,A5108998151,Ilsphi Browne,Cairns Hospital,AU,2.0,0.0,1.0,HIGH,pass2_global
Dr Irene  Grigoris,A5087219559,Irene Grigoris,,,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Jacinta Mary Opie,A5029579969,Jacinta Opie,Mercy Hospital for Women,AU,8.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Jacqueline  Matulich,A5085088674,Jacqueline Matulich,Royal North Shore Hospital,AU,4.0,0.0,1.0,HIGH,pass2_global
Dr James Michael Butler,A5100839584,James Michael Butler,,,4.0,1.0,0.0,HIGH,manual_override_corrected
Dr Jamie Andrew Von Nida,A5014928991,Jamie Von Nida,Sir Charles Gairdner Hospital,AU,10.0,0.0,1.0,HIGH,pass2_global
Dr Jeffrey Alan Wayte,A5040819265,Jeffrey Wayte,Royal Adelaide Hospital,AU,7.0,0.0,1.0,HIGH,pass2_global
Dr Jemima  Fisher,A5053957923,Jemima Fisher,Prince of Wales Hospital,AU,2.0,0.0,1.0,HIGH,pass1_targeted
Dr Jennifer Louise Cahill,A5026790915,Jennifer Cahill,Skin Health Institute,AU,48.0,17.0,1.0,HIGH,restored_manual_review
Dr Jenny  Nicolopoulos,A5021107172,Jenny Nicolopoulos,The Royal Melbourne Hospital,AU,22.0,0.0,1.0,HIGH,pass1_targeted
Dr Jenny  Tu,A5075018055,Jenny Tu,,,12.0,0.0,1.0,HIGH,pass2_global
Dr Jeremy Paul Banky,A5036323982,Jeremy P Banky,The Alfred Hospital,AU,5.0,0.0,1.0,HIGH,pass3_llm_high
Dr Jesse James Johnston,A5091847142,Jesse James Johnston,,,1.0,1.0,0.0,HIGH,manual_override_corrected
Dr Jill Ann Cargnello,A5090723553,Jill A Cargnello,,,10.0,0.0,1.0,HIGH,pass3_llm_high
Dr Jillian  Wells,A5046545387,Jillian Wells,The University of Sydney,AU,24.0,0.0,1.0,HIGH,pass1_targeted
Dr Jo-Ann  See,A5103339855,Jo‐Ann See,University of Sydney,AU,29.0,0.0,1.0,HIGH,pass2_global
Dr Johanna Merilyn Kuchel,A5040114857,Johanna M. Kuchel,Churchill Hospital,GB,11.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Johannes Steffen Kern,A5036841737,Johannes S. Kern,Monash Alfred Psychiatry Research centre,AU,219.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr John  Frewen,A5048693221,John Frewen,Sinclair Dermatology,AU,18.0,4.0,1.0,HIGH,manual_override_corrected
Dr John Anthony Pagliaro,A5031278243,John Pagliaro,CSIRO Manufacturing,AU,8.0,0.0,1.0,HIGH,pass3_llm_high
Dr John Chit Su,A5137797462,John C Su,Box Hill Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr John Peter Relic,A5058208118,John Relic,John Hunter Hospital,AU,22.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr John Walter Frew,A5024756062,John W. Frew,The University of Sydney,AU,284.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr John William Kelly,A5103679722,John W Kelly,The Alfred Hospital,AU,29.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Joseph  Konya,A5041037832,Joseph Konya,,,8.0,0.0,1.0,HIGH,pass1_targeted
Dr Josephine Margaret Yeatman,A5007925200,Josephine M Yeatman,,,8.0,0.0,1.0,HIGH,pass3_llm_high
Dr Joshua Angelo Elakis,A5005735274,Joshua Angelo Elakis,Deakin University,AU,2.0,0.0,1.0,HIGH,pass1_targeted
Dr Josie Yeatman,A5035494788,Josie Yeatman,Austin Hospital,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Joy Sue Ming Yee,A5041848444,Joy Yee,Royal Children's Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Judith Mary Cole,A5020967828,Judith M. Cole,St John of God Subiaco Hospital,AU,22.0,10.0,1.0,HIGH,manual_override_corrected
Dr Julia Emma Joy Rhodes,A5012538350,Julia Emma Joy Rhodes,,,2.0,2.0,0.0,HIGH,manual_override_corrected
Dr Juliana  Miglio Bensabat Junger,A5010836097,Juliana Miglio Bensabat Junger,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Karen Elizabeth Behne,A5038861642,Karen Behne,Royal Brisbane and Women's Hospital,AU,2.0,0.0,1.0,HIGH,pass3_llm_high
Dr Karen Julie Koh,A5058835394,Karen J Koh,Women's and Children's Hospital,AU,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Karl Heinz Rodins,A5054849995,Karl Rodins,,,16.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
