acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Adrian Cheow Yang See,must,8,200,6,6,0.7473124999999999,0.67555,0.0,0.5,0.375,0.25,0,2001,2005,0,8,100.0,63.41292134831461,69.24157303370787,70.08426966292134,23.45505617977528,80.47752808988764,40.80056179775281
Dr Adrian James David Mulholland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Adrian Wah-Ying Mar,must,43,574,11,13,0.9470075000000001,0.3863,0.30952380952380953,0.13953488372093023,0.13953488372093023,0.2558139534883721,0,1995,2026,0,38,88.4,88.90449438202246,84.05898876404494,84.26966292134831,67.83707865168539,53.93258426966292,40.80056179775281
Dr Adriene Yoke Lian Lee,must,35,486,11,11,2.129260606060606,0.3593,0.11764705882352941,0.2,0.37142857142857144,0.2,3,2001,2026,0,32,91.4,86.3061797752809,82.58426966292134,84.26966292134831,50.14044943820225,59.90168539325843,86.51685393258427
Dr Ahmed Zahoor Kazmi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,86.51685393258427
Dr Ajay Kumar,must,282,21450,40,124,7.17300006462963,0.7171,0.7695035460992907,0.8971631205673759,0.10283687943262411,0.23404255319148937,0,1992,2026,0,12,4.3,97.75280898876404,99.57865168539325,97.6123595505618,94.9438202247191,93.25842696629213,40.80056179775281
Dr Alain Khoi Tran,must,6,30,3,1,0.6582,0.35409999999999997,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2019,2025,0,6,100.0,57.51404494382022,48.66573033707865,55.12640449438202,70.57584269662921,56.46067415730337,40.80056179775281
Dr Alan Howard Segal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alan Michael Donnelly,must,1,27,1,1,0.5028,0.5028,0.0,0.0,0.0,1.0,0,1996,1996,0,1,100.0,37.78089887640449,47.752808988764045,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alana Jane Tuxen,must,8,112,5,4,0.6102285714285715,0.2003,0.125,0.0,0.75,0.0,0,1960,2016,0,5,62.5,63.41292134831461,62.14887640449438,65.30898876404494,50.70224719101124,23.876404494382022,40.80056179775281
Dr Alexander Douglas Gee Chien Gin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alexander James Tedman,must,3,106,2,1,6.491766666666667,0.4674,0.6666666666666666,1.0,0.6666666666666666,0.0,0,2020,2023,0,3,100.0,48.24438202247191,61.37640449438202,48.59550561797753,92.90730337078652,97.26123595505618,40.80056179775281
Dr Alexander John Chamberlain,must,78,1296,17,26,0.7723623147368421,0.23270000000000002,0.23076923076923078,0.32051282051282054,0.5897435897435898,0.11538461538461539,0,1978,2025,0,58,74.4,92.41573033707866,91.57303370786516,91.22191011235955,60.1123595505618,69.31179775280899,40.80056179775281
Dr Alexander Michael Coe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alexandra Louise Varol,must,4,117,3,3,1.007075,0.8464,0.0,1.0,0.75,0.0,0,2001,2010,0,4,100.0,51.82584269662921,62.42977528089888,55.12640449438202,23.45505617977528,97.26123595505618,40.80056179775281
Dr Alexis Daniel Lara Rivero,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0,2026,2026,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Alfonso  Perez De Velasco,must,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,2026,2026,0,0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,97.26123595505618,40.80056179775281
Dr Alice Louise Rudd,must,5,123,3,3,5.065840000000001,4.0555,1.0,0.8,0.0,0.0,0,2019,2025,0,4,80.0,54.634831460674164,63.48314606741573,55.12640449438202,97.75280898876404,91.01123595505618,40.80056179775281
Dr Alicia Ann O'Connor,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alicia Marie Thornton,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alison Margaret Lewin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alvand  Amiri,must,1,2,1,0,0.3169,0.3169,0.0,0.0,0.0,1.0,0,2020,2020,0,1,100.0,37.78089887640449,37.359550561797754,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Alvin Heong On Chong,must,1,1,1,0,12.0604,12.0604,1.0,0.0,0.0,1.0,0,2026,2026,0,1,100.0,37.78089887640449,36.44662921348314,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Amanda  Glanz,must,7,16,2,0,4.009542857142857,0.4596,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,5,2024,2026,0,7,100.0,60.67415730337079,43.39887640449438,48.59550561797753,90.51966292134831,84.33988764044943,88.90449438202246
Dr Amanda Jayne Dore,must,5,122,4,3,2.4543399999999997,2.6641,0.2,0.2,0.4,0.2,0,2003,2025,0,5,100.0,54.634831460674164,63.06179775280899,60.39325842696629,57.02247191011236,59.90168539325843,40.80056179775281
Dr Amanda Mary Godbolt,must,10,201,7,6,0.9689300000000001,0.8767,0.1,0.3,0.2,0.2,0,2001,2026,0,10,100.0,66.99438202247191,69.52247191011236,74.01685393258427,49.087078651685395,67.5561797752809,40.80056179775281
Dr Amit Kumar Verma,must,120,1540,23,41,0.9221401785714285,0.44945,0.4166666666666667,0.8083333333333333,0.23333333333333334,0.2,0,1977,2025,0,5,4.2,95.15449438202246,92.5561797752809,93.39887640449437,78.93258426966293,91.15168539325843,40.80056179775281
Dr Amy Patricia Kline,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ana Isabel Rodriguez Bandera,must,38,605,12,14,1.739628946111111,0.41764999999999997,0.21052631578947367,0.8421052631578947,0.5789473684210527,0.0,0,1971,2022,0,25,65.8,87.5,84.69101123595506,86.3061797752809,58.07584269662921,91.85393258426966,40.80056179775281
Dr Anastasios  Stavrakoglou,must,9,73,6,4,0.6452444444444444,0.2836,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0,2007,2022,0,9,100.0,65.37921348314607,57.65449438202247,70.08426966292134,70.57584269662921,83.84831460674157,40.80056179775281
Dr Andrea  Jopp-McKay,must,12,699,6,6,1.463890909090909,0.0,0.25,0.16666666666666666,0.16666666666666666,0.25,0,1990,2019,0,7,58.3,69.17134831460675,86.79775280898876,70.08426966292134,61.93820224719101,56.46067415730337,40.80056179775281
Dr Andrea  Tomizawa,must,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,2017,2017,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Andrew Campbell Satchell,must,10,401,7,7,1.7844900000000004,1.42675,0.3,0.1,0.5,0.1,0,2000,2023,0,10,100.0,66.99438202247191,79.49438202247191,74.01685393258427,66.57303370786516,50.70224719101124,40.80056179775281
Dr Andrew Charles Miller,must,30,1309,12,13,5.418453333333334,0.6785,0.5,0.6333333333333333,0.1,0.13333333333333333,77,2004,2025,3,10,33.3,85.04213483146067,91.71348314606742,86.3061797752809,86.37640449438202,86.37640449438202,97.82303370786516
Dr Andrew Chih-Chieh Chen,must,3,24,2,1,0.41546666666666665,0.6132,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,7,2012,2016,1,3,100.0,48.24438202247191,46.27808988764045,48.59550561797753,70.57584269662921,70.78651685393258,91.01123595505618
Dr Andrew Lee,must,140,10784,40,74,7.096317829457365,1.4723,0.7214285714285714,0.6928571428571428,0.11428571428571428,0.07857142857142857,0,1973,2025,0,3,2.1,95.78651685393258,98.31460674157303,97.6123595505618,94.52247191011236,88.06179775280899,40.80056179775281
Dr Andrew Mark St Leger Moss,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Andrew Michael Freeman,must,0,0,0,0,,,0.0,0.0,0.0,0.0,43,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,97.0505617977528
Dr Andrew Ming,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Andrew Peter Jevtic,must,6,69,5,2,0.6862499999999999,0.6613,0.0,0.16666666666666666,0.5,0.5,0,1987,2013,0,6,100.0,57.51404494382022,57.09269662921348,65.30898876404494,23.45505617977528,56.46067415730337,40.80056179775281
Dr Andrew Robert MacKenzie-Wood,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Andrew William Swarbrick,must,3,34,2,1,1.3665,0.4329,0.0,0.0,1.0,0.0,0,2017,2021,0,3,100.0,48.24438202247191,49.57865168539326,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ane Beatriz  Mautari Niwa Massaki,must,6,272,5,5,3.6944166666666667,4.31165,0.16666666666666666,0.6666666666666666,0.5,0.0,0,2012,2014,0,5,83.3,57.51404494382022,74.29775280898876,65.30898876404494,54.634831460674164,87.14887640449437,40.80056179775281
Dr Anes  Yang,must,33,488,13,16,1.6449090909090909,0.9408,0.36363636363636365,0.21212121212121213,0.3939393939393939,0.030303030303030304,10,2015,2023,0,26,78.8,85.60393258426966,82.7247191011236,87.78089887640449,73.66573033707866,61.58707865168539,93.18820224719101
Dr Angelica  Tjokrowidjaja,must,1,2,1,0,0.3168,0.3168,1.0,0.0,0.0,0.0,0,2020,2020,0,1,100.0,37.78089887640449,37.359550561797754,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Anil Mathew Kurien,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Anina Kaisli-Maaria Fitzgibbon,must,4,6,1,0,4.1023000000000005,0.1338,0.5,0.25,0.0,0.0,0,2014,2026,0,4,100.0,51.82584269662921,40.02808988764045,40.44943820224719,86.37640449438202,64.25561797752809,40.80056179775281
Dr Anisha Kaur Bhullar Kartar Singh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Anita  Patel,must,43,599,15,16,0.5810119047619048,0.0,0.3023255813953488,0.7441860465116279,0.7209302325581395,0.046511627906976744,13,1993,2026,0,31,72.1,88.90449438202246,84.5505617977528,89.53651685393258,66.99438202247191,89.46629213483146,94.73314606741573
Dr Anita Lee Lasocki,must,6,78,4,3,1.54115,0.99375,0.0,0.16666666666666666,0.5,0.5,0,2008,2024,0,6,100.0,57.51404494382022,58.56741573033708,60.39325842696629,23.45505617977528,56.46067415730337,40.80056179775281
Dr Ann Radha Boyapati,must,6,85,3,2,1.4394000000000002,0.28955,0.16666666666666666,0.0,0.5,0.3333333333333333,0,2012,2025,0,6,100.0,57.51404494382022,59.12921348314607,55.12640449438202,54.634831460674164,23.876404494382022,40.80056179775281
Dr Ann-Maree  Kurzydlo,must,1,16,1,1,1.7538,1.7538,0.0,1.0,1.0,0.0,0,2005,2005,0,1,100.0,37.78089887640449,43.39887640449438,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Anna  Braue,must,18,1152,9,9,3.1328722222222223,0.6186499999999999,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0,2005,2024,1,18,100.0,76.12359550561798,90.58988764044943,80.0561797752809,59.12921348314607,70.78651685393258,40.80056179775281
Dr Anna Alexandra Schauer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Annabel Irene Stevenson,must,7,2,1,0,0.09857142857142856,0.0,1.0,0.0,0.0,0.8571428571428571,0,2024,2026,0,7,100.0,60.67415730337079,37.359550561797754,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Annaliese Marie Wright,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Anne  O'Neill,must,89,2031,26,47,1.8547257084269662,1.1432,0.20224719101123595,0.9438202247191011,0.38202247191011235,0.11235955056179775,0,1989,2026,0,14,15.7,93.39887640449437,93.39887640449437,94.73314606741573,57.7247191011236,93.82022471910112,40.80056179775281
Dr Anne Elizabeth Lewis,must,1,0,0,0,,,1.0,0.0,1.0,0.0,0,2014,2014,0,0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Anne Rosemary Halbert,must,38,1842,18,21,3.0882027027027026,0.9916,0.18421052631578946,0.34210526315789475,0.2894736842105263,0.3157894736842105,8,1992,2025,0,29,76.3,87.5,92.97752808988764,92.06460674157303,55.89887640449438,72.75280898876404,91.85393258426966
Dr Annette Lisa Pearce,must,5,75,3,1,0.683675,0.8050999999999999,0.2,0.2,0.4,0.2,0,1999,2019,0,4,80.0,54.634831460674164,58.07584269662921,55.12640449438202,57.02247191011236,59.90168539325843,40.80056179775281
Dr Annette Rachel Hamori Wegman,must,3,38,2,1,0.5230666666666667,0.1927,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1986,2009,0,3,100.0,48.24438202247191,50.56179775280899,48.59550561797753,70.57584269662921,23.876404494382022,40.80056179775281
Dr Annika  Smith,must,6,47,3,2,0.5071333333333333,0.35765,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0,1988,2026,1,3,50.0,57.51404494382022,52.3876404494382,55.12640449438202,54.634831460674164,56.46067415730337,40.80056179775281
Dr Anosha  Yazdabadi,must,7,100,4,3,0.9317166666666665,0.5563,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2009,2024,0,6,85.7,60.67415730337079,60.60393258426966,60.39325842696629,65.30898876404494,66.50280898876404,40.80056179775281
Dr Anthea Frances Mulcahy,must,5,36,3,2,0.43784,0.6152,0.2,0.0,0.4,0.4,0,2016,2022,0,5,100.0,54.634831460674164,50.07022471910112,55.12640449438202,57.02247191011236,23.876404494382022,40.80056179775281
Dr Anthony Nishan Rajiv Amerasinghe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Antoinette  Ciconte,must,10,154,5,4,1.0066,0.3909,0.3,0.5,0.4,0.1,0,1982,2025,0,7,70.0,66.99438202247191,66.50280898876404,65.30898876404494,66.57303370786516,80.47752808988764,40.80056179775281
Dr Antonia Maria Laino,must,9,245,6,5,1.335375,1.0055999999999998,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,20,2017,2021,0,8,88.9,65.37921348314607,73.17415730337079,70.08426966292134,92.90730337078652,70.78651685393258,95.57584269662921
Dr Arabella Helen Wallett,must,11,50,4,2,0.5103454545454545,0.4783,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,2010,2026,0,8,72.7,68.1179775280899,53.08988764044944,60.39325842696629,63.76404494382022,58.35674157303371,40.80056179775281
Dr Artiene Hagob John Tatian,must,26,157,7,5,1.3840346153846153,0.6815,0.5,0.11538461538461539,0.15384615384615385,0.3076923076923077,0,2017,2026,0,25,96.2,82.93539325842697,66.85393258426966,74.01685393258427,86.37640449438202,51.96629213483146,40.80056179775281
Dr Ashling Frances McNally,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Asoka Kumarihamy Herat,must,3,32,3,2,1.396766666666667,1.5173,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,2006,2020,0,3,100.0,48.24438202247191,49.087078651685395,55.12640449438202,70.57584269662921,23.876404494382022,40.80056179775281
Dr Austen Kathleen Anderson,must,15,144,6,3,0.7296760458333335,0.41850627500000004,0.2857142857142857,0.26666666666666666,0.4,0.0,9,1999,2026,0,7,46.7,73.38483146067416,65.58988764044943,70.08426966292134,65.30898876404494,65.58988764044943,92.34550561797754
Dr Belinda Maymie Welsh,must,22,484,12,12,2.0370500000000002,0.381,0.36363636363636365,0.5909090909090909,0.4090909090909091,0.13636363636363635,0,1999,2026,0,22,100.0,79.14325842696628,82.4438202247191,86.3061797752809,73.66573033707866,84.97191011235955,40.80056179775281
Dr Belle-Irene  Cominos,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Benjamin Charles Thompson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,10,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.18820224719101
Dr Benjamin James Carew,must,6,49,4,2,0.4533333333333333,0.48240000000000005,0.16666666666666666,0.0,0.5,0.16666666666666666,0,2013,2020,0,6,100.0,57.51404494382022,52.80898876404494,60.39325842696629,54.634831460674164,23.876404494382022,40.80056179775281
Dr Benjamin Silas Daniel,must,95,1584,18,21,1.4442027027027027,0.6076,0.2765957446808511,0.24210526315789474,0.24210526315789474,0.42105263157894735,10,2010,2025,0,85,89.5,93.67977528089888,92.69662921348315,92.06460674157303,63.90449438202247,63.06179775280899,93.18820224719101
Dr Bernadette Mary Ricciardo,must,33,289,7,5,1.7926281249999998,0.8047500000000001,0.48484848484848486,0.21212121212121213,0.45454545454545453,0.3333333333333333,5,2008,2026,0,25,75.8,85.60393258426966,75.28089887640449,74.01685393258427,83.98876404494382,61.58707865168539,88.90449438202246
Dr Bert Markou Pruim,must,4,126,4,3,1.108025,0.36935,0.5,0.0,0.75,0.0,0,1999,2003,0,4,100.0,51.82584269662921,63.9747191011236,60.39325842696629,86.37640449438202,23.876404494382022,40.80056179775281
Dr Bethany Anne Croker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Bevin  Bhoyrul,must,84,1432,19,29,3.325515699615385,1.1896,0.3253012048192771,0.5714285714285714,0.3333333333333333,0.32142857142857145,5,2015,2026,1,80,95.2,93.1179775280899,92.13483146067416,92.62640449438202,68.67977528089888,84.33988764044943,88.90449438202246
Dr Bishakha  Rajagopalan,must,25,137,6,5,0.22954799999999997,0.0,0.28,0.32,0.2,0.44,0,1990,2024,0,15,60.0,81.81179775280899,65.09831460674157,70.08426966292134,64.46629213483146,69.03089887640449,40.80056179775281
Dr Bonita Choy,must,9,767,6,5,4.750555555555555,1.4136,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0,2014,2019,0,9,100.0,65.37921348314607,87.64044943820225,70.08426966292134,59.12921348314607,51.54494382022472,40.80056179775281
Dr Bonnie Anne Fergie,must,4,57,4,2,1.0019,0.7212000000000001,0.5,0.0,0.75,0.0,0,2015,2017,0,4,100.0,51.82584269662921,54.42415730337079,60.39325842696629,86.37640449438202,23.876404494382022,40.80056179775281
Dr Bonnie Clowance  Swan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Boon Tiong Tan,must,7,4,1,0,0.102575,0.0,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,0,2000,2024,0,0,0.0,60.67415730337079,39.25561797752809,40.44943820224719,65.30898876404494,23.876404494382022,40.80056179775281
Dr Brad Keith Jones,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Brian John De'ambrosis,must,1,2,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,1990,1990,0,1,100.0,37.78089887640449,37.359550561797754,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Brian Joseph Wallace,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Brittany Mei Sai Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Brogan Kelly Salence,must,7,42,2,1,0.7693714285714286,0.0,0.5714285714285714,1.0,0.5714285714285714,0.0,4,2017,2024,0,7,100.0,60.67415730337079,51.40449438202247,48.59550561797753,90.51966292134831,97.26123595505618,87.57022471910112
Dr Bruce Colin Leslie McGeorge,must,4,12,2,1,0.0,0.0,0.0,0.25,0.75,0.25,0,1992,2012,0,4,100.0,51.82584269662921,42.62640449438202,48.59550561797753,23.45505617977528,64.25561797752809,40.80056179775281
Dr Bruce James Tate,must,28,1037,16,20,1.7683821428571431,0.7954,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.5,0,1994,2024,0,26,92.9,84.1994382022472,89.60674157303372,90.4494382022472,52.17696629213483,58.14606741573034,40.80056179775281
Dr Bruna  Melhoranse Gouveia,must,28,119,7,3,1.1759923076923078,0.50495,0.6071428571428571,0.6428571428571429,0.35714285714285715,0.0,7,2014,2025,0,26,92.9,84.1994382022472,62.64044943820225,74.01685393258427,91.15168539325843,86.65730337078652,91.01123595505618
Dr Bruno  Blaya Alvarez,must,2,8,2,0,0.4565,0.4565,0.5,0.0,0.0,0.0,0,2020,2022,0,2,100.0,44.10112359550562,41.081460674157306,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Bryan Ka Chiu Pang,must,11,234,8,8,0.7879636363636364,0.4688,0.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0,1992,1997,0,11,100.0,68.1179775280899,72.12078651685393,77.10674157303372,23.45505617977528,83.49719101123596,40.80056179775281
Dr Burcu  Kim,must,2,21,2,1,2.4956,2.4956,0.0,0.0,1.0,0.0,0,2014,2017,0,2,100.0,44.10112359550562,45.36516853932584,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Cara Brigid McDonald,must,25,254,9,7,2.2710800000000004,1.5447,0.72,0.6,0.36,0.08,0,2015,2025,0,18,72.0,81.81179775280899,73.59550561797754,80.0561797752809,94.3820224719101,85.18258426966293,40.80056179775281
