acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Aaron Edward Boyce,A5081621500,W4403900045,last,False,Dr Aaron Edward Boyce|W4403900045
Dr Aaron Edward Boyce,A5081621500,W1996590128,middle,False,Dr Aaron Edward Boyce|W1996590128
Dr Aaron Edward Boyce,A5081621500,W2954378232,middle,False,Dr Aaron Edward Boyce|W2954378232
Dr Aaron Edward Boyce,A5081621500,W2417580561,middle,False,Dr Aaron Edward Boyce|W2417580561
Dr Aaron Edward Boyce,A5081621500,W2591614696,middle,False,Dr Aaron Edward Boyce|W2591614696
Dr Aaron Edward Boyce,A5081621500,W2319350808,first,True,Dr Aaron Edward Boyce|W2319350808
Dr Aaron Edward Boyce,A5081621500,W1581752369,first,True,Dr Aaron Edward Boyce|W1581752369
Dr Aaron Edward Boyce,A5081621500,W1977587709,first,False,Dr Aaron Edward Boyce|W1977587709
Dr Aaron Edward Boyce,A5081621500,W2042043396,middle,False,Dr Aaron Edward Boyce|W2042043396
Dr Aaron Edward Boyce,A5081621500,W2046974148,first,True,Dr Aaron Edward Boyce|W2046974148
Dr Aaron Edward Boyce,A5081621500,W2279687831,middle,False,Dr Aaron Edward Boyce|W2279687831
Dr Aaron Edward Boyce,A5081621500,W2484554435,first,False,Dr Aaron Edward Boyce|W2484554435
Dr Aaron Edward Boyce,A5081621500,W2769820927,middle,False,Dr Aaron Edward Boyce|W2769820927
Dr Aaron Edward Boyce,A5081621500,W4213255046,first,False,Dr Aaron Edward Boyce|W4213255046
Dr Aaron Edward Boyce,A5081621500,W4238157433,last,False,Dr Aaron Edward Boyce|W4238157433
Dr Aaron Edward Boyce,A5081621500,W4253996317,middle,False,Dr Aaron Edward Boyce|W4253996317
Dr Aaron Edward Boyce,A5081621500,W4293188892,middle,False,Dr Aaron Edward Boyce|W4293188892
Dr Aaron Edward Boyce,A5081621500,W4411977950,last,False,Dr Aaron Edward Boyce|W4411977950
Dr Aaron Edward Boyce,A5081621500,W4413269263,middle,False,Dr Aaron Edward Boyce|W4413269263
Dr Aaron Edward Boyce,A5081621500,W4414493900,first,True,Dr Aaron Edward Boyce|W4414493900
Dr Aaron Edward Boyce,A5081621500,W7136044519,middle,False,Dr Aaron Edward Boyce|W7136044519
Dr Aaron Edward Boyce,A5081621500,W7136051805,middle,False,Dr Aaron Edward Boyce|W7136051805
Dr Aaron Edward Boyce,A5081621500,W7136068817,middle,False,Dr Aaron Edward Boyce|W7136068817
Dr Aaron Edward Boyce,A5081621500,W7136077072,middle,False,Dr Aaron Edward Boyce|W7136077072
Dr Aaron James Robinson,A5103294256,W2503141921,middle,False,Dr Aaron James Robinson|W2503141921
Dr Aaron James Robinson,A5103294256,W2804882087,middle,False,Dr Aaron James Robinson|W2804882087
Dr Aaron James Robinson,A5103294256,W2068872336,first,True,Dr Aaron James Robinson|W2068872336
Dr Aaron James Robinson,A5103294256,W2285472038,middle,False,Dr Aaron James Robinson|W2285472038
Dr Aaron James Robinson,A5103294256,W2330191073,middle,False,Dr Aaron James Robinson|W2330191073
Dr Aaron James Robinson,A5103294256,W4408667157,middle,False,Dr Aaron James Robinson|W4408667157
Dr Aaron James Robinson,A5103294256,W7154161763,middle,False,Dr Aaron James Robinson|W7154161763
Dr Aaron James Robinson,A5103294256,W81235578,first,True,Dr Aaron James Robinson|W81235578
Dr Adam Robert Andrew Daunton,A5081386231,W2285201826,middle,False,Dr Adam Robert Andrew Daunton|W2285201826
Dr Adam Robert Andrew Daunton,A5081386231,W2148752090,first,False,Dr Adam Robert Andrew Daunton|W2148752090
Dr Adam Robert Andrew Daunton,A5081386231,W2254494621,middle,False,Dr Adam Robert Andrew Daunton|W2254494621
Dr Adam Robert Andrew Daunton,A5081386231,W4280521508,middle,False,Dr Adam Robert Andrew Daunton|W4280521508
Dr Adam Robert Andrew Daunton,A5081386231,W2419426707,middle,False,Dr Adam Robert Andrew Daunton|W2419426707
Dr Adam Robert Andrew Daunton,A5081386231,W4365443687,first,True,Dr Adam Robert Andrew Daunton|W4365443687
Dr Adam Robert Andrew Daunton,A5081386231,W3214846869,middle,False,Dr Adam Robert Andrew Daunton|W3214846869
Dr Adam Robert Andrew Daunton,A5081386231,W2923983356,first,True,Dr Adam Robert Andrew Daunton|W2923983356
Dr Adam Robert Andrew Daunton,A5081386231,W2941083404,first,True,Dr Adam Robert Andrew Daunton|W2941083404
Dr Adam Robert Andrew Daunton,A5081386231,W4248128364,middle,False,Dr Adam Robert Andrew Daunton|W4248128364
Dr Adam Robert Andrew Daunton,A5081386231,W2905341416,first,False,Dr Adam Robert Andrew Daunton|W2905341416
Dr Adam Robert Andrew Daunton,A5081386231,W2204122738,first,False,Dr Adam Robert Andrew Daunton|W2204122738
Dr Adam Robert Andrew Daunton,A5081386231,W4414673637,middle,False,Dr Adam Robert Andrew Daunton|W4414673637
Dr Adam Robert Andrew Daunton,A5081386231,W4411732702,last,False,Dr Adam Robert Andrew Daunton|W4411732702
Dr Adam Robert Andrew Daunton,A5081386231,W3022715455,first,False,Dr Adam Robert Andrew Daunton|W3022715455
Dr Adam Robert Andrew Daunton,A5081386231,W2145940123,first,False,Dr Adam Robert Andrew Daunton|W2145940123
Dr Adam Robert Andrew Daunton,A5081386231,W2599120744,middle,False,Dr Adam Robert Andrew Daunton|W2599120744
Dr Adam Robert Andrew Daunton,A5081386231,W2179345136,first,False,Dr Adam Robert Andrew Daunton|W2179345136
Dr Adam Robert Andrew Daunton,A5081386231,W2884866367,first,True,Dr Adam Robert Andrew Daunton|W2884866367
Dr Adam Robert Andrew Daunton,A5081386231,W2268044987,first,False,Dr Adam Robert Andrew Daunton|W2268044987
Dr Adam Robert Andrew Daunton,A5081386231,W2523517156,first,False,Dr Adam Robert Andrew Daunton|W2523517156
Dr Adam Robert Andrew Daunton,A5081386231,W2558256750,first,False,Dr Adam Robert Andrew Daunton|W2558256750
Dr Adam Robert Andrew Daunton,A5081386231,W3135899335,first,True,Dr Adam Robert Andrew Daunton|W3135899335
Dr Adam Robert Andrew Daunton,A5081386231,W3201163399,first,True,Dr Adam Robert Andrew Daunton|W3201163399
Dr Adam Robert Andrew Daunton,A5081386231,W4214833069,middle,False,Dr Adam Robert Andrew Daunton|W4214833069
Dr Adam Robert Andrew Daunton,A5081386231,W4214859140,middle,False,Dr Adam Robert Andrew Daunton|W4214859140
Dr Adam Robert Andrew Daunton,A5081386231,W4317615546,middle,False,Dr Adam Robert Andrew Daunton|W4317615546
Dr Adam Robert Andrew Daunton,A5081386231,W4319334426,last,False,Dr Adam Robert Andrew Daunton|W4319334426
Dr Adam Robert Andrew Daunton,A5081386231,W4376871992,last,False,Dr Adam Robert Andrew Daunton|W4376871992
Dr Adam Robert Andrew Daunton,A5081386231,W4385752394,last,False,Dr Adam Robert Andrew Daunton|W4385752394
Dr Adam Robert Andrew Daunton,A5081386231,W4385971707,last,False,Dr Adam Robert Andrew Daunton|W4385971707
Dr Adam Robert Andrew Daunton,A5081386231,W4390016124,first,True,Dr Adam Robert Andrew Daunton|W4390016124
Dr Adam Robert Andrew Daunton,A5081386231,W655741039,last,False,Dr Adam Robert Andrew Daunton|W655741039
Dr Adam Robert Andrew Daunton,A5081386231,W7125831133,middle,False,Dr Adam Robert Andrew Daunton|W7125831133
Dr Adam Robert Andrew Daunton,A5081386231,W7128953473,middle,False,Dr Adam Robert Andrew Daunton|W7128953473
Dr Adam Robert Andrew Daunton,A5081386231,W7160621322,middle,False,Dr Adam Robert Andrew Daunton|W7160621322
Dr Adam Thomas Sheridan,A5031507930,W2139525078,middle,False,Dr Adam Thomas Sheridan|W2139525078
Dr Adam Thomas Sheridan,A5031507930,W2005111710,first,False,Dr Adam Thomas Sheridan|W2005111710
Dr Adam Thomas Sheridan,A5031507930,W2147549045,middle,True,Dr Adam Thomas Sheridan|W2147549045
Dr Adam Thomas Sheridan,A5031507930,W4392357250,last,False,Dr Adam Thomas Sheridan|W4392357250
Dr Adam Thomas Sheridan,A5031507930,W2052210809,middle,False,Dr Adam Thomas Sheridan|W2052210809
Dr Adam Thomas Sheridan,A5031507930,W2076495295,middle,False,Dr Adam Thomas Sheridan|W2076495295
Dr Adam Thomas Sheridan,A5031507930,W1996286088,first,False,Dr Adam Thomas Sheridan|W1996286088
Dr Adam Thomas Sheridan,A5031507930,W2081854306,first,True,Dr Adam Thomas Sheridan|W2081854306
Dr Adam Thomas Sheridan,A5031507930,W2050823625,first,True,Dr Adam Thomas Sheridan|W2050823625
Dr Adam Thomas Sheridan,A5031507930,W2085810218,middle,False,Dr Adam Thomas Sheridan|W2085810218
Dr Adam Thomas Sheridan,A5031507930,W23899566,last,False,Dr Adam Thomas Sheridan|W23899566
Dr Adam Thomas Sheridan,A5031507930,W1508176599,first,True,Dr Adam Thomas Sheridan|W1508176599
Dr Adam Thomas Sheridan,A5031507930,W2149000481,first,True,Dr Adam Thomas Sheridan|W2149000481
Dr Adam Thomas Sheridan,A5031507930,W2914043483,middle,False,Dr Adam Thomas Sheridan|W2914043483
Dr Adam Thomas Sheridan,A5031507930,W4411339116,last,False,Dr Adam Thomas Sheridan|W4411339116
Dr Adrian Cheok Kean Lim,A5031310389,W3045236009,middle,False,Dr Adrian Cheok Kean Lim|W3045236009
Dr Adrian Cheok Kean Lim,A5031310389,W2108080680,middle,False,Dr Adrian Cheok Kean Lim|W2108080680
Dr Adrian Cheok Kean Lim,A5031310389,W2106108105,middle,False,Dr Adrian Cheok Kean Lim|W2106108105
Dr Adrian Cheok Kean Lim,A5031310389,W3045466893,middle,False,Dr Adrian Cheok Kean Lim|W3045466893
Dr Adrian Cheok Kean Lim,A5031310389,W2107920211,middle,False,Dr Adrian Cheok Kean Lim|W2107920211
Dr Adrian Cheok Kean Lim,A5031310389,W4221052398,middle,False,Dr Adrian Cheok Kean Lim|W4221052398
Dr Adrian Cheok Kean Lim,A5031310389,W2135416557,middle,False,Dr Adrian Cheok Kean Lim|W2135416557
Dr Adrian Cheok Kean Lim,A5031310389,W2032534668,middle,False,Dr Adrian Cheok Kean Lim|W2032534668
Dr Adrian Cheok Kean Lim,A5031310389,W2995670091,middle,False,Dr Adrian Cheok Kean Lim|W2995670091
Dr Adrian Cheok Kean Lim,A5031310389,W2938475891,middle,False,Dr Adrian Cheok Kean Lim|W2938475891
Dr Adrian Cheok Kean Lim,A5031310389,W3081983630,middle,False,Dr Adrian Cheok Kean Lim|W3081983630
Dr Adrian Cheok Kean Lim,A5031310389,W2006789362,middle,True,Dr Adrian Cheok Kean Lim|W2006789362
Dr Adrian Cheok Kean Lim,A5031310389,W3082578710,middle,False,Dr Adrian Cheok Kean Lim|W3082578710
Dr Adrian Cheok Kean Lim,A5031310389,W4322719565,middle,False,Dr Adrian Cheok Kean Lim|W4322719565
Dr Adrian Cheok Kean Lim,A5031310389,W2058920018,middle,False,Dr Adrian Cheok Kean Lim|W2058920018
Dr Adrian Cheok Kean Lim,A5031310389,W4387007399,middle,False,Dr Adrian Cheok Kean Lim|W4387007399
Dr Adrian Cheok Kean Lim,A5031310389,W2105792519,middle,False,Dr Adrian Cheok Kean Lim|W2105792519
Dr Adrian Cheok Kean Lim,A5031310389,W3014605476,middle,False,Dr Adrian Cheok Kean Lim|W3014605476
Dr Adrian Cheok Kean Lim,A5031310389,W4285800554,middle,False,Dr Adrian Cheok Kean Lim|W4285800554
Dr Adrian Cheok Kean Lim,A5031310389,W4401714970,middle,False,Dr Adrian Cheok Kean Lim|W4401714970
Dr Adrian Cheok Kean Lim,A5031310389,W4388978056,middle,False,Dr Adrian Cheok Kean Lim|W4388978056
Dr Adrian Cheok Kean Lim,A5031310389,W4395669364,middle,False,Dr Adrian Cheok Kean Lim|W4395669364
Dr Adrian Cheok Kean Lim,A5031310389,W4297473128,last,True,Dr Adrian Cheok Kean Lim|W4297473128
Dr Adrian Cheok Kean Lim,A5031310389,W2149902052,first,True,Dr Adrian Cheok Kean Lim|W2149902052
Dr Adrian Cheok Kean Lim,A5031310389,W2158190690,first,False,Dr Adrian Cheok Kean Lim|W2158190690
Dr Adrian Cheok Kean Lim,A5031310389,W1998268028,first,False,Dr Adrian Cheok Kean Lim|W1998268028
Dr Adrian Cheok Kean Lim,A5031310389,W2036528264,middle,False,Dr Adrian Cheok Kean Lim|W2036528264
Dr Adrian Cheok Kean Lim,A5031310389,W2094422885,last,True,Dr Adrian Cheok Kean Lim|W2094422885
Dr Adrian Cheok Kean Lim,A5031310389,W1964899081,middle,False,Dr Adrian Cheok Kean Lim|W1964899081
Dr Adrian Cheok Kean Lim,A5031310389,W2155844239,first,False,Dr Adrian Cheok Kean Lim|W2155844239
Dr Adrian Cheok Kean Lim,A5031310389,W2135192514,middle,False,Dr Adrian Cheok Kean Lim|W2135192514
Dr Adrian Cheok Kean Lim,A5031310389,W2096758007,first,False,Dr Adrian Cheok Kean Lim|W2096758007
Dr Adrian Cheok Kean Lim,A5031310389,W2764197104,first,True,Dr Adrian Cheok Kean Lim|W2764197104
Dr Adrian Cheok Kean Lim,A5031310389,W2951797904,middle,False,Dr Adrian Cheok Kean Lim|W2951797904
Dr Adrian Cheok Kean Lim,A5031310389,W1967894460,last,False,Dr Adrian Cheok Kean Lim|W1967894460
Dr Adrian Cheok Kean Lim,A5031310389,W1966568066,middle,False,Dr Adrian Cheok Kean Lim|W1966568066
Dr Adrian Cheok Kean Lim,A5031310389,W2624837801,middle,False,Dr Adrian Cheok Kean Lim|W2624837801
Dr Adrian Cheok Kean Lim,A5031310389,W2083098247,middle,False,Dr Adrian Cheok Kean Lim|W2083098247
Dr Adrian Cheok Kean Lim,A5031310389,W2893642423,middle,False,Dr Adrian Cheok Kean Lim|W2893642423
Dr Adrian Cheok Kean Lim,A5031310389,W2108225061,middle,False,Dr Adrian Cheok Kean Lim|W2108225061
Dr Adrian Cheok Kean Lim,A5031310389,W2140821994,middle,False,Dr Adrian Cheok Kean Lim|W2140821994
Dr Adrian Cheok Kean Lim,A5031310389,W2077940362,middle,False,Dr Adrian Cheok Kean Lim|W2077940362
Dr Adrian Cheok Kean Lim,A5031310389,W2767748732,middle,False,Dr Adrian Cheok Kean Lim|W2767748732
Dr Adrian Cheok Kean Lim,A5031310389,W2105633581,middle,False,Dr Adrian Cheok Kean Lim|W2105633581
Dr Adrian Cheok Kean Lim,A5031310389,W4316011105,middle,False,Dr Adrian Cheok Kean Lim|W4316011105
Dr Adrian Cheok Kean Lim,A5031310389,W3165879471,middle,False,Dr Adrian Cheok Kean Lim|W3165879471
Dr Adrian Cheok Kean Lim,A5031310389,W3086233915,last,False,Dr Adrian Cheok Kean Lim|W3086233915
Dr Adrian Cheok Kean Lim,A5031310389,W2790808892,last,True,Dr Adrian Cheok Kean Lim|W2790808892
Dr Adrian Cheok Kean Lim,A5031310389,W3006167921,middle,False,Dr Adrian Cheok Kean Lim|W3006167921
Dr Adrian Cheok Kean Lim,A5031310389,W3047516807,middle,False,Dr Adrian Cheok Kean Lim|W3047516807
Dr Adrian Cheok Kean Lim,A5031310389,W3132667600,middle,False,Dr Adrian Cheok Kean Lim|W3132667600
Dr Adrian Cheok Kean Lim,A5031310389,W3177371147,middle,False,Dr Adrian Cheok Kean Lim|W3177371147
Dr Adrian Cheok Kean Lim,A5031310389,W4300963050,middle,False,Dr Adrian Cheok Kean Lim|W4300963050
Dr Adrian Cheok Kean Lim,A5031310389,W3151239091,middle,False,Dr Adrian Cheok Kean Lim|W3151239091
Dr Adrian Cheok Kean Lim,A5031310389,W4309066569,middle,False,Dr Adrian Cheok Kean Lim|W4309066569
Dr Adrian Cheok Kean Lim,A5031310389,W3159705846,middle,False,Dr Adrian Cheok Kean Lim|W3159705846
Dr Adrian Cheok Kean Lim,A5031310389,W4324132516,middle,False,Dr Adrian Cheok Kean Lim|W4324132516
Dr Adrian Cheok Kean Lim,A5031310389,W4301595283,middle,False,Dr Adrian Cheok Kean Lim|W4301595283
Dr Adrian Cheok Kean Lim,A5031310389,W4385253774,middle,False,Dr Adrian Cheok Kean Lim|W4385253774
Dr Adrian Cheok Kean Lim,A5031310389,W4380081649,last,False,Dr Adrian Cheok Kean Lim|W4380081649
Dr Adrian Cheok Kean Lim,A5031310389,W4388657093,last,False,Dr Adrian Cheok Kean Lim|W4388657093
Dr Adrian Cheok Kean Lim,A5031310389,W4328124184,middle,False,Dr Adrian Cheok Kean Lim|W4328124184
Dr Adrian Cheok Kean Lim,A5031310389,W4401213447,middle,False,Dr Adrian Cheok Kean Lim|W4401213447
Dr Adrian Cheok Kean Lim,A5031310389,W4401727192,middle,False,Dr Adrian Cheok Kean Lim|W4401727192
Dr Adrian Cheok Kean Lim,A5031310389,W3110640160,last,False,Dr Adrian Cheok Kean Lim|W3110640160
Dr Adrian Cheok Kean Lim,A5031310389,W4401107583,middle,False,Dr Adrian Cheok Kean Lim|W4401107583
Dr Adrian Cheok Kean Lim,A5031310389,W4416931024,middle,False,Dr Adrian Cheok Kean Lim|W4416931024
Dr Adrian Cheok Kean Lim,A5031310389,W2053777269,first,False,Dr Adrian Cheok Kean Lim|W2053777269
Dr Adrian Cheok Kean Lim,A5031310389,W2079775277,middle,False,Dr Adrian Cheok Kean Lim|W2079775277
Dr Adrian Cheok Kean Lim,A5031310389,W2099592333,last,False,Dr Adrian Cheok Kean Lim|W2099592333
Dr Adrian Cheok Kean Lim,A5031310389,W2164232086,middle,False,Dr Adrian Cheok Kean Lim|W2164232086
Dr Adrian Cheok Kean Lim,A5031310389,W2113544986,first,True,Dr Adrian Cheok Kean Lim|W2113544986
Dr Adrian Cheok Kean Lim,A5031310389,W2158181202,middle,False,Dr Adrian Cheok Kean Lim|W2158181202
Dr Adrian Cheok Kean Lim,A5031310389,W2006874436,middle,False,Dr Adrian Cheok Kean Lim|W2006874436
Dr Adrian Cheok Kean Lim,A5031310389,W2078166106,middle,False,Dr Adrian Cheok Kean Lim|W2078166106
Dr Adrian Cheok Kean Lim,A5031310389,W2163503295,middle,True,Dr Adrian Cheok Kean Lim|W2163503295
Dr Adrian Cheok Kean Lim,A5031310389,W2622133119,middle,False,Dr Adrian Cheok Kean Lim|W2622133119
Dr Adrian Cheok Kean Lim,A5031310389,W2129748839,middle,False,Dr Adrian Cheok Kean Lim|W2129748839
Dr Adrian Cheok Kean Lim,A5031310389,W2083611192,middle,False,Dr Adrian Cheok Kean Lim|W2083611192
Dr Adrian Cheok Kean Lim,A5031310389,W3025488453,middle,False,Dr Adrian Cheok Kean Lim|W3025488453
Dr Adrian Cheok Kean Lim,A5031310389,W4318954080,middle,False,Dr Adrian Cheok Kean Lim|W4318954080
Dr Adrian Cheok Kean Lim,A5031310389,W4380628467,middle,False,Dr Adrian Cheok Kean Lim|W4380628467
Dr Adrian Cheok Kean Lim,A5031310389,W3016901585,middle,False,Dr Adrian Cheok Kean Lim|W3016901585
Dr Adrian Cheok Kean Lim,A5031310389,W4385347843,middle,False,Dr Adrian Cheok Kean Lim|W4385347843
Dr Adrian Cheok Kean Lim,A5031310389,W2886029042,first,False,Dr Adrian Cheok Kean Lim|W2886029042
Dr Adrian Cheok Kean Lim,A5031310389,W4230813766,middle,False,Dr Adrian Cheok Kean Lim|W4230813766
Dr Adrian Cheok Kean Lim,A5031310389,W4318474217,middle,False,Dr Adrian Cheok Kean Lim|W4318474217
Dr Adrian Cheok Kean Lim,A5031310389,W4410104915,middle,False,Dr Adrian Cheok Kean Lim|W4410104915
Dr Adrian Cheok Kean Lim,A5031310389,W4413048315,first,False,Dr Adrian Cheok Kean Lim|W4413048315
Dr Adrian Cheok Kean Lim,A5031310389,W2487129789,middle,False,Dr Adrian Cheok Kean Lim|W2487129789
Dr Adrian Cheok Kean Lim,A5031310389,W2099194331,first,False,Dr Adrian Cheok Kean Lim|W2099194331
Dr Adrian Cheok Kean Lim,A5031310389,W1990215937,middle,False,Dr Adrian Cheok Kean Lim|W1990215937
Dr Adrian Cheok Kean Lim,A5031310389,W2150375551,middle,False,Dr Adrian Cheok Kean Lim|W2150375551
Dr Adrian Cheok Kean Lim,A5031310389,W1506154595,first,False,Dr Adrian Cheok Kean Lim|W1506154595
Dr Adrian Cheok Kean Lim,A5031310389,W2101267552,middle,False,Dr Adrian Cheok Kean Lim|W2101267552
Dr Adrian Cheok Kean Lim,A5031310389,W17659637,first,False,Dr Adrian Cheok Kean Lim|W17659637
Dr Adrian Cheok Kean Lim,A5031310389,W2067813130,middle,False,Dr Adrian Cheok Kean Lim|W2067813130
Dr Adrian Cheok Kean Lim,A5031310389,W2545826430,middle,False,Dr Adrian Cheok Kean Lim|W2545826430
Dr Adrian Cheok Kean Lim,A5031310389,W3046975751,middle,False,Dr Adrian Cheok Kean Lim|W3046975751
Dr Adrian Cheok Kean Lim,A5031310389,W1969425701,first,False,Dr Adrian Cheok Kean Lim|W1969425701
Dr Adrian Cheok Kean Lim,A5031310389,W3083172711,middle,False,Dr Adrian Cheok Kean Lim|W3083172711
Dr Adrian Cheok Kean Lim,A5031310389,W4285803165,middle,False,Dr Adrian Cheok Kean Lim|W4285803165
Dr Adrian Cheok Kean Lim,A5031310389,W4387336577,middle,False,Dr Adrian Cheok Kean Lim|W4387336577
Dr Adrian Cheok Kean Lim,A5031310389,W4387958260,middle,False,Dr Adrian Cheok Kean Lim|W4387958260
Dr Adrian Cheok Kean Lim,A5031310389,W4404758458,last,False,Dr Adrian Cheok Kean Lim|W4404758458
Dr Adrian Cheok Kean Lim,A5031310389,W4406161074,last,True,Dr Adrian Cheok Kean Lim|W4406161074
Dr Adrian Cheok Kean Lim,A5031310389,W4316813017,middle,False,Dr Adrian Cheok Kean Lim|W4316813017
Dr Adrian Cheok Kean Lim,A5031310389,W2019125722,first,False,Dr Adrian Cheok Kean Lim|W2019125722
Dr Adrian Cheok Kean Lim,A5031310389,W2059301804,first,False,Dr Adrian Cheok Kean Lim|W2059301804
