acd_name,source,priority,practitioner_no,state,speciality_ahpra,location_ahpra,ahpra_proven,openalex_id,openalex_display_name,last_known_institution,institution_country,aunz_ever,works_count,h_index,profile_url,score_name,score_country,score_inst,score_topic,score_state,score_history,score_hospital,score_semantic,score_llm,total_score,confidence,accepted,reject_reason,resolution_method,ambiguity_flags,llm_reasoning,search_pass
Dr Jeremy James Horton,Both,must,MED0001059964,VIC,; Dermatology;,"Forest Hill, VIC, 3131",1,A5035027675,Jeremy J Horton,Hortonworks (United States),US,1,2,0,https://openalex.org/A5035027675,15,25,15,15,0,0,0,0,15,108,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN|COUNTRY_MISMATCH,"The name matches exactly and both publications are clearly dermatology-related (allergic contact dermatitis, localized morphoea), consistent with a dermatologist. The current institution 'Hortonworks' is likely a data artifact or coincidental name match for a small/stub profile, and the sparse 2-work profile with no AU/NZ institution history is consistent with a clinical dermatologist with minimal research output.",pass2
Dr John Francis Shannon,AHPRA Only,must,MED0001163107,NSW,"; Physician, General medicine; Dermatology;","Gwynneville, NSW, 2500",1,A5035596284,John F Shannon,Princess Alexandra Hospital,AU,1,1,0,https://openalex.org/A5035596284,15,25,15,15,0,0,0,0,15,108,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The single publication 'Prurigo pigmentosa' is a dermatological skin condition, directly consistent with a dermatologist specialty. Princess Alexandra Hospital is an Australian institution (Queensland), and the name matches. Despite the sparse profile, the dermatology-specific publication and AU institution provide sufficient confidence.",pass2
Dr Judith Mary Cole,Both,must,MED0001539789,WA,; Dermatology;,"Subiaco, WA, 6008",1,,Judith M. Cole,St John of God Subiaco Hospital,AU,1,22,0,,15,25,15,15,0,0,0,0,15,93,REVIEW,0,,pass3_llm_no_candidate,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name matches exactly (Judith M. Cole / Judith Mary Cole), and the institution is St John of God Subiaco Hospital in Western Australia, which is consistent with the dermatologist's listed state of WA. With 22 works and no topic data available, this fits the sparse clinical dermatologist profile pattern.",pass2
Dr Justin  Bui,Both,must,MED0001926221,WA,; Dermatology;,"Perth, WA, 6000",1,,Justin Bui,Fiona Stanley Hospital,AU,1,26,0,,40,25,15,0,0,0,0,0,15,103,REVIEW,0,,pass3_llm_no_candidate,SPECIALTY_WEAK|PLAUSIBLE_CLINICIAN|WEAK_TOPIC,"Justin Bui is based at Fiona Stanley Hospital in Western Australia, consistent with the AHPRA record showing a WA-based dermatologist. While no publication topics are available to confirm dermatology specialty, the institution match in WA is strong positive evidence, and with 26 works this is a plausible clinician-researcher profile.",pass2
Dr Kenneth Kai-Leung Ho,Both,must,MED0001132829,NSW,; Dermatology;,"Hurstville, NSW, 2220",1,A5107345543,Kenneth K-L Ho,The University of Sydney,AU,1,2,0,https://openalex.org/A5107345543,15,25,15,15,12,0,0,0,15,120,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name matches well (Kenneth Kai-Leung Ho / Kenneth K-L Ho), the institution is Australian (University of Sydney, NSW), and both publications are clearly dermatology-related (sunscreens, Langerhans cells, UV light, melanogenesis). Despite being a sparse stub profile, the combination of AU institution, name match, and dermatology-relevant publications strongly supports this being the same person.",pass2
Dr Lauren Peta Kunde,Both,must,MED0001677896,QLD,; Dermatology;,"Paddington, QLD, 4064",1,A5119675032,Kunde Lauren,Children's Health Queensland Hospital and Health Service,AU,1,1,0,https://openalex.org/A5119675032,15,25,0,15,12,0,0,0,15,105,REVIEW,0,,pass3_llm_review,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name matches (Kunde Lauren / Dr Lauren Peta Kunde), the institution is an Australian (QLD) children's hospital consistent with a QLD-based dermatologist, and the single publication on laser-assisted drug delivery for hypertrophic scar treatment is directly relevant to dermatology. Sparse stub profile at an AU institution with a dermatology-relevant publication strongly supports a match.",pass2
Dr Li-Chuen Francesca Wong,Both,must,MED0001176421,NSW,; Dermatology;,"Newtown, NSW, 2042",1,,Li‐Chuen Wong,The University of Sydney,AU,1,27,0,,0,25,15,15,12,0,0,0,15,90,REVIEW,0,,pass3_llm_no_candidate,SPARSE_STUB|WEAK_TOPIC,"The name 'Li-Chuen Wong' is an uncommon and distinctive name that matches well between the AHPRA record and the OpenAlex profile. The OpenAlex profile is affiliated with the University of Sydney, which is consistent with NSW-based practice. Although no publication topics are available to confirm dermatology specialty, the name uniqueness and AU institution provide sufficient positive evidence.",pass2
Dr Linda Julie Bingham,AHPRA Only,must,MED0001181173,VIC,; Dermatology;,"Carlton, VIC, 3053",1,,Linda J. Bingham,Skin and Cancer Foundation,AU,1,1,0,,15,25,15,15,0,0,0,0,15,93,REVIEW,0,,pass3_llm_no_candidate,SPARSE_STUB|PLAUSIBLE_CLINICIAN,"The name Linda J. Bingham matches Dr Linda Julie Bingham exactly, and the current institution is the Skin and Cancer Foundation (AU), a well-known Australian dermatology institution based in Victoria, which aligns with the VIC-based dermatologist record. Although the profile is a sparse stub with only 1 work and no topic data, Rule 1 applies and this is consistent with a clinical dermatologist.",pass2
Dr Mei Mui Tam,Both,must,MED0001142820,VIC,; Dermatology;,"Melbourne, VIC, 3000",1,,Mei‐Mui Tam,Skin Health Institute,AU,1,1,0,,30,25,0,15,0,0,15,0,30,123,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT,"The name 'Mei-Mui Tam' is distinctive and matches exactly, and the current institution 'Skin Health Institute (AU)' directly corresponds to the Skin Health Institute mentioned in the dermatologist's bio as one of her affiliations. The Australian geography is consistent with VIC.",pass2
Dr Michael Joseph Sladden,Both,must,MED0001378648,TAS,; Dermatology;,"Riverside, TAS, 7250",1,,Michael J Sladden,Launceston General Hospital,AU,1,94,0,,15,25,15,15,12,0,0,0,30,117,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The name matches exactly (Michael J Sladden / Michael Joseph Sladden), the institution is Launceston General Hospital in Tasmania (AU), which is consistent with the dermatologist practicing in Riverside, TAS. The publication count of 94 is consistent with a clinical academic (A/Prof level) dermatologist.",pass2
Dr Michael Ronald Webster,Both,must,MED0001037134,VIC,; Dermatology;,"Ascot Vale, VIC, 3032",1,,Michael R. Webster,Skin and Cancer Foundation,AU,1,4,0,,15,25,15,15,0,0,0,0,30,108,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT,"The OpenAlex profile shows Michael R. Webster affiliated with Skin and Cancer Foundation (AU), which directly matches the dermatologist record stating he was a consultant at Skin and Cancer Foundation (now Skin Health Institute) in VIC. The name and institution alignment is highly specific.",pass2
Dr Nancy Ruth Todes-Taylor,Both,must,MED0001912729,NSW,Dermatology;,"St Leonards, NSW, 2065",1,,Nancy R Todes‐Taylor,St George Hospital,AU,1,2,0,,15,25,15,0,0,0,0,0,15,93,REVIEW,0,,pass3_llm_no_candidate,SPECIALTY_WEAK|LOW_WORKS_COUNT|PLAUSIBLE_CLINICIAN|INSTITUTION_MISMATCH|NO_TOPIC_DATA|RARE_NAME|LOW_PUBLICATION_COUNT|SPARSE_STUB,"The name 'Nancy R Todes-Taylor' is highly distinctive and uncommon, matching 'Nancy Ruth Todes-Taylor' exactly. The profile is at St George Hospital in Australia (NSW), consistent with the dermatologist's NSW location.",pass2
Dr Narelle Ruth Bleasel,Both,must,MED0001396661,TAS,; Dermatology;,"Hobart, TAS, 7000",1,,Narelle R Bleasel,Royal Hobart Hospital,AU,1,5,0,,15,25,15,15,12,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The name 'Narelle R Bleasel' matches 'Narelle Ruth Bleasel' exactly, and the current institution is Royal Hobart Hospital in Tasmania, consistent with the dermatologist practicing in Hobart, TAS. The modest publication count of 5 is typical for a clinical dermatologist.",pass2
Dr Nikki Rae Adler,Both,must,MED0001858184,VIC,; Dermatology;,"Murrumbeena, VIC, 3163",1,,Nikki R. Adler,The Alfred Hospital,AU,1,69,0,,30,25,15,15,0,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|AU_INSTITUTION_MATCH,"The name 'Nikki R. Adler' matches 'Dr Nikki Rae Adler' precisely, including the middle initial R. The Alfred Hospital is a major Melbourne institution in VIC, consistent with the dermatologist practicing in Murrumbeena (Melbourne suburb). The publication count of 69 is reasonable for an Australian dermatologist with academic affiliations.",pass2
Dr Nita Sally Agar,Both,must,MED0001171306,NSW,; Dermatology;,"Camperdown, NSW, 2050",1,,Nita Agar,Royal Prince Alfred Hospital,AU,1,15,0,,0,25,15,15,12,0,15,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The OpenAlex profile matches on name (Nita Agar), current institution (Royal Prince Alfred Hospital, AU), and Australian geography, all consistent with the AHPRA dermatologist record. The modest publication count (15 works) is typical for a clinical dermatologist.",pass2
Dr Pablo  Fernandez Penas,AHPRA Only,must,MED0001201698,NSW,Dermatology;,"Westmead, NSW, 2145",1,,Pablo Fernandez-Peñas,Westmead Hospital,AU,1,3,0,,0,25,15,15,12,0,0,0,30,105,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT,"The name matches closely (Pablo Fernandez Penas / Pablo Fernandez-Peñas) and the institution is Westmead Hospital in Australia (NSW), which is consistent with the dermatologist's NSW registration. The low publication count is consistent with a clinical practitioner profile.",pass2
Dr Patricia Margaret Lowe,Both,must,MED0001146447,NSW,; Dermatology;,"Camperdown, NSW, 2050",1,,Patricia Lowe,Royal Prince Alfred Hospital,AU,1,56,0,,0,25,15,15,12,0,15,0,30,117,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The OpenAlex profile shows Patricia Lowe affiliated with Royal Prince Alfred Hospital in Australia, which exactly matches the dermatologist record showing affiliation with Royal Prince Alfred Hospital (Camperdown, NSW). The name, institution, and country all align strongly.",pass2
Dr Paul Gregory Chee,Both,must,MED0001155780,NSW,; Dermatology;,"Broadmeadow, NSW, 2292",1,,Paul Chee,John Hunter Hospital,AU,1,19,0,,0,25,15,15,12,0,15,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The OpenAlex profile matches on name (Paul Chee), institution (John Hunter Hospital, AU), and Australian geography, consistent with the AHPRA record of Dr Paul Gregory Chee based in NSW. The modest publication count (19) is consistent with a clinical dermatologist.",pass2
Dr Perry Rowland Wilson,Both,must,MED0001362745,QLD,; Dermatology;,"East Toowoomba, QLD, 4350",1,A5108756953,Perry Wilson,Toowoomba Hospital,AU,1,15,0,https://openalex.org/A5108756953,0,25,15,15,12,0,0,0,15,120,REVIEW,0,,pass3_llm_review,PLAUSIBLE_CLINICIAN|COMMON_NAME|SPARSE_STUB,"The OpenAlex profile shows Perry Wilson at Toowoomba Hospital (QLD, Australia), which is geographically consistent with the QLD-based dermatologist. Despite the sparse profile (15 works, no topic data), one publication is directly dermatology-relevant (basal cell carcinoma treated with Mohs micrographic surgery), and the institution is in Queensland matching the AHPRA record.",pass2
Dr Peter Anthony Foley,Both,must,MED0001135124,VIC,; Dermatology;,"Malvern East, VIC, 3145",1,,Peter Foley,The University of Melbourne,AU,1,40,0,,0,25,15,15,12,0,15,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|COMMON_NAME,"Peter Foley is an Associate Professor at the University of Melbourne, which aligns with the dermatologist's academic affiliation in Victoria. The modest publication count of 40 is consistent with a clinical academic dermatologist, and the Melbourne institution strongly supports this being the same person.",pass2
Dr Philippa Ruth Dickison,Both,must,MED0001854829,NSW,; Dermatology;,"Drummoyne, NSW, 2047",1,,Philippa Dickison,University of Sydney,AU,1,28,0,,15,25,15,15,12,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|PHD_MATCH,"The name matches exactly, the institution (University of Sydney) is consistent with her PhD in dermatology education completed through the University of Sydney as stated in her bio, and the geography (AU) aligns with her NSW-based practice. The publication count of 28 is consistent with a clinician-researcher who completed a PhD.",pass2
Dr Rachael May Anforth,Both,must,MED0001194943,ACT,; Dermatology;,"Canberra, ACT, 2601",1,,Rachael Anforth,Australian National University,AU,1,25,0,,15,25,15,15,12,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|GEOGRAPHY_MATCH_CANBERRA,"The name 'Rachael Anforth' is uncommon and matches exactly. The current institution is Australian National University, located in Canberra ACT, which aligns perfectly with the dermatologist's stated practice location in Canberra, ACT. The publication count of 25 is consistent with a clinical specialist with academic involvement.",pass2
Dr Rachel Nicole Manifold,Both,must,MED0001021927,SA,"; Dermatology; Pathology, Anatomical pathology (including cytopathology);","Unley, SA, 5061",1,,Rachel Manifold,Flinders Medical Centre,AU,1,2,0,,15,25,15,15,0,0,15,0,30,123,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT,"The OpenAlex profile shows Rachel Manifold affiliated with Flinders Medical Centre (AU), which exactly matches the dermatologist record listing Flinders Medical Centre (Bedford Park, SA) as her hospital affiliation. The name and institution are consistent, and the Australian geography aligns perfectly.",pass2
Dr Ragini Arunbhai Ghiya,Both,must,MED0002725318,VIC,Dermatology;,"East Melbourne, VIC, 3002",1,,Ragini Ghiya,Sinclair Dermatology,AU,1,14,0,,0,25,0,15,0,0,15,0,30,93,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|AU_INSTITUTION_MATCH,"The name matches exactly, and the OpenAlex profile shows affiliation with Sinclair Dermatology, a well-known Australian dermatology practice in Melbourne (VIC), which is consistent with the AHPRA record showing VIC registration. The modest publication count (14 works) is consistent with a clinical dermatologist profile.",pass2
Dr Robert Roy Alexander McDonald,Both,must,MED0001135889,NSW,; Dermatology;,"Randwick, NSW, 2031",1,A5069485710,Robert R.A. McDonald,St Vincent's Hospital Sydney,AU,1,1,0,https://openalex.org/A5069485710,0,25,15,0,12,0,0,0,15,105,REVIEW,0,,pass3_llm_review,SPECIALTY_WEAK|PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT|SPARSE_STUB,"The name matches exactly (Robert R.A. McDonald), and the profile is at St Vincent's Hospital Sydney (NSW, AU), consistent with an NSW dermatologist. The single publication about vasculitis from a paclitaxel-eluting balloon angioplasty could be relevant to dermatology (vasculitis is within dermatology scope), and this is a sparse stub profile at an Australian institution, which per the rules is likely the correct person.",pass2
Dr Roderick James Gillespie,Both,must,MED0000939377,NSW,; Dermatology;,"Chatswood, NSW, 2067",1,A5055774727,Roderick Gillespie,John Hunter Hospital,AU,1,1,0,https://openalex.org/A5055774727,15,25,15,15,0,0,15,0,15,138,REVIEW,0,,pass3_llm_review,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT|SPARSE_STUB,"The name matches exactly, the institution is an Australian hospital (John Hunter Hospital, NSW), and the single publication is directly dermatology-relevant (cutaneous aspergillosis). This fits the SPARSE_STUB rule for a clinical dermatologist.",pass2
Dr Rodney Stuart Hannaford,Both,must,MED0001048903,NSW,; Dermatology;,"Mona Vale, NSW, 2103",1,,Rodney Hannaford,Mona Vale Hospital,AU,1,10,0,,15,25,15,15,12,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The name matches exactly and the current institution (Mona Vale Hospital, AU) aligns perfectly with the dermatologist's known practice location in Mona Vale, NSW. The modest publication count (10) is consistent with a clinical dermatologist.",pass2
Dr Rosemary Louise Nixon,Both,must,MED0001071383,VIC,; Dermatology; Occupational and environmental medicine;,"Carlton, VIC, 3053",1,,Rosemary Nixon,Skin Health Institute,AU,1,276,0,,15,25,15,15,12,0,15,0,30,129,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|INSTITUTION_MATCH,"The OpenAlex profile shows Rosemary Nixon affiliated with the Skin Health Institute (AU), which exactly matches the dermatologist record describing her role at the Skin Health Institute in Victoria. The publication count of 276 is consistent with an Associate Professor with a long career spanning dermatology and occupational medicine since 1988.",pass2
Dr Samra Louise Saikal,Both,must,MED0002000236,NSW,; Dermatology;,"Newcastle, NSW, 2300",1,,Samra L. Saikal,Liverpool Hospital,AU,1,7,0,,15,25,15,15,12,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|INSTITUTION_MATCH,"The name 'Samra L. Saikal' is a strong and uncommon match, and the current institution 'Liverpool Hospital (AU)' aligns directly with the dermatologist's training history at Liverpool Hospital in NSW, Australia. The modest publication count of 7 is consistent with a clinical dermatologist early in their career.",pass2
Dr Samuel Sebastian Zagarella,Both,must,MED0001128775,NSW,; Dermatology;,"Ashfield, NSW, 2131",1,,Samuel Zagarella,The University of Sydney,AU,1,42,0,,0,25,15,15,12,0,15,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The name matches exactly, the institution (University of Sydney) is consistent with the dermatologist's qualifications from Sydney University and his clinical affiliation at Concord Hospital in NSW. The publication count of 42 is plausible for a senior specialist/Associate Professor in dermatology.",pass2
Dr Sarah Elizabeth  Gamboni,Both,must,MED0001616765,VIC,; Dermatology;,"Melbourne, VIC, 3000",1,,Sarah E Gamboni,Skin and Cancer Foundation,AU,1,5,0,,0,25,15,15,0,0,0,0,30,93,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT,"The name 'Sarah E Gamboni' matches 'Sarah Elizabeth Gamboni' exactly, and the current institution 'Skin and Cancer Foundation (AU)' directly aligns with the dermatologist's biography mentioning work at the Skin & Cancer Foundation in Melbourne, VIC. The modest publication count of 5 is consistent with a clinical dermatologist.",pass2
Dr Sarah Katrina Brennand,Both,must,MED0001181357,VIC,; Dermatology;,"Ivanhoe, VIC, 3079",1,,Sarah Brennand,Skin Health Institute,AU,1,9,0,,0,25,15,15,12,0,15,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The OpenAlex profile matches the dermatologist record on name (Sarah Brennand), current institution (Skin Health Institute, AU), and Australian geography (VIC). The modest publication count of 9 is consistent with a clinical dermatologist profile.",pass2
Dr Sarvjit Kaur Sohal,Both,must,MED0001653264,NSW,Dermatology;,"Fairfield Heights, NSW, 2165",1,A5110142116,Sarvjit S. Sohal,Skin and Cancer Foundation,AU,1,8,0,https://openalex.org/A5110142116,15,25,15,0,0,0,0,0,15,93,REVIEW,0,,pass3_llm_review,SPECIALTY_WEAK|PLAUSIBLE_CLINICIAN|SPARSE_STUB,"The OpenAlex profile shows Sarvjit S. Sohal affiliated with the Skin and Cancer Foundation (Australia), which is a dermatology-specific institution in NSW, strongly matching the AHPRA record. The profile is sparse (8 works) with early-career publications in gastrointestinal/surgical research and at least one dermatology-relevant publication ('Eruptive vellus hair cysts of the vulva'), consistent with a clinician who transitioned to dermatology practice.",pass2
Dr Shallu  Khurana,Both,must,MED0001628078,NSW,Dermatology;,"Burwood, NSW, 2134",1,,Shallu Khurana,Blacktown & Mount Druitt Hospital,AU,1,4,0,,40,25,0,15,0,0,0,0,30,118,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT,"The name matches exactly, and the OpenAlex profile lists Blacktown & Mount Druitt Hospital (AU) as the current institution, which aligns perfectly with the dermatologist's known practice location in Blacktown, NSW. The modest publication count of 4 is consistent with a clinical practitioner profile.",pass2
Dr Stephen Peter Shumack,AHPRA Only,must,MED0001058803,NSW,; Dermatology;,"Artarmon, NSW, 2064",1,,Stephen Shumack,Royal North Shore Hospital,AU,1,145,0,,15,25,15,15,12,0,0,0,30,117,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"Stephen Shumack is affiliated with Royal North Shore Hospital in Australia (NSW), which is consistent with the AHPRA record of a NSW-based dermatologist. The name match is exact and the Australian institutional affiliation strongly supports this being the same person.",pass2
Dr Swaranjali Vijaya Jain,Both,must,MED0002066828,ACT,; Dermatology;,"Phillip, ACT, 2606",1,,Swaranjali V. Jain,Canberra Hospital,AU,1,13,0,,15,25,15,15,12,0,0,0,30,120,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN,"The name 'Swaranjali V. Jain' matches 'Swaranjali Vijaya Jain' exactly (including middle initial V for Vijaya), and the current institution is Canberra Hospital, which is consistent with the dermatologist practicing in Phillip, ACT. The modest publication count of 13 is consistent with a clinical dermatologist.",pass2
Dr Themis  Getsos Colla,Both,must,MED0002511427,WA,Dermatology;,"Karrinyup, WA, 6018",1,,Themis Getsos Colla,Sinclair Dermatology,AU,1,6,0,,40,25,0,15,0,0,0,0,30,118,REVIEW,0,,pass3_llm_no_candidate,PLAUSIBLE_CLINICIAN|LOW_PUBLICATION_COUNT,"The OpenAlex profile shares the exact full name 'Themis Getsos Colla' and is affiliated with Sinclair Dermatology, an Australian dermatology institution, which is strongly consistent with the AHPRA record of a WA-based dermatologist. The modest publication count (6 works) aligns with a clinical practitioner profile.",pass2
